fecha,precipitacion_mm
2021-10-10,0.6354482655603975
2021-10-11,0.7329601599270387
2021-10-12,1.29904232606803
2021-10-13,0.25131079444739846
2021-10-14,13.739931697918168
2021-10-15,13.807082972350843
2021-10-16,14.45424407197984
2021-10-17,6.122048801509367
2021-10-18,0.7122896962729314
2021-10-19,0.0
2021-10-20,3.9691000784518913
2021-10-21,0.895840403691332
2021-10-22,26.57162646084002
2021-10-23,25.28499383453796
2021-10-24,8.57647104881316
2021-10-25,0.0
2021-10-26,9.783195813698873
2021-10-27,20.103718275339208
2021-10-28,0.6563486325846847
2021-10-29,20.328794838058297
2021-10-30,17.07523587940609
2021-10-31,10.407907327218158
2021-11-01,8.901832306703135
2021-11-02,0.0
2021-11-03,0.7193532468706104
2021-11-04,24.077144591296342
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.027312213917093632
2021-11-08,18.54348913020676
2021-11-09,10.164472745364625
2021-11-10,11.03654745179483
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,20.083079804610726
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,5.09523846748672
2021-11-22,7.273386531136695
2021-11-23,0.0
2021-11-24,9.102149219343291
2021-11-25,22.617052072188148
2021-11-26,6.405522300448776
2021-11-27,0.0
2021-11-28,0.3031459430272879
2021-11-29,7.073707799899382
2021-11-30,18.33917019176362
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,1.9989142217963292
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,11.198134522274458
2021-12-08,0.0
2021-12-09,1.4564021430445748
2021-12-10,14.717233560288271
2021-12-11,17.090716959409217
2021-12-12,0.8564029806299465
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,3.4318980540526414
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,31.14705039464231
2021-12-27,11.621973999876534
2021-12-28,0.0
2021-12-29,51.047569151300344
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,24.353447119192975
2022-01-02,0.0
2022-01-03,3.003959259508223
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,0.907434684045736
2022-01-22,14.966309320820638
2022-01-23,16.7962669314393
2022-01-24,0.0
2022-01-25,16.7962669314393
2022-01-26,6.856891347310747
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,27.247890559660586
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,31.849598907606424
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,5.35378274105707
2022-02-12,0.0
2022-02-13,9.556290894330232
2022-02-14,18.27504765124
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,16.282922224895476
2022-02-18,17.38572106609805
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,3.6271706681693834
2022-02-23,0.0
2022-02-24,27.203674438796472
2022-02-25,21.730383324047516
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,26.12641351013959
2022-03-01,0.0
2022-03-02,23.35342863099851
2022-03-03,0.0
2022-03-04,49.54244265138271
2022-03-05,16.499757354716944
2022-03-06,7.03642082335534
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,5.076973471587011
2022-03-13,2.673783876692931
2022-03-14,6.632208969571843
2022-03-15,2.673783876692931
2022-03-16,0.0
2022-03-17,0.9316142468773577
2022-03-18,19.224459891700988
2022-03-19,16.20691823656405
2022-03-20,0.0
2022-03-21,4.973441004298694
2022-03-22,6.420866036808931
2022-03-23,0.02447824617504619
2022-03-24,10.411481104175806
2022-03-25,16.28917053906103
2022-03-26,0.0
2022-03-27,33.0186038326278
2022-03-28,7.48217379971108
2022-03-29,1.0168361809232487
2022-03-30,16.53963675129368
2022-03-31,20.046415996672692
2022-04-01,0.0
2022-04-02,4.575260779151772
2022-04-03,8.157463718399766
2022-04-04,30.794229289325102
2022-04-05,14.188486579109785
2022-04-06,10.184518144576039
2022-04-07,28.568034745232122
2022-04-08,5.724743551644469
2022-04-09,3.2787358679038303
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.5718728197878168
2022-04-13,3.1445790370204403
2022-04-14,0.006921855588425827
2022-04-15,6.396193601579194
2022-04-16,17.371452998024388
2022-04-17,31.999714360606724
2022-04-18,7.677209969245495
2022-04-19,24.66532194144844
2022-04-20,0.0
2022-04-21,9.958805532588743
2022-04-22,10.637846183898034
2022-04-23,6.3621983934085
2022-04-24,0.0
2022-04-25,18.37715295915228
2022-04-26,0.0
2022-04-27,9.524577334087716
2022-04-28,20.290303225438507
2022-04-29,1.4016704032199963
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,1.4049389636501428
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,6.799784937232091
2022-05-06,0.0
2022-05-07,2.995934275538676
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,27.86045545119949
2022-05-11,13.969071377338572
2022-05-12,0.056446928535665006
2022-05-13,2.209497694139105
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,17.458669660052017
2022-05-17,5.819556375622295
2022-05-18,11.658226663911812
2022-05-19,1.3282372627355243
2022-05-20,5.23625186195519
2022-05-21,0.10558573930054486
2022-05-22,0.0
2022-05-23,8.865004621891085
2022-05-24,6.1526873726705436
2022-05-25,5.638171319585895
2022-05-26,3.524797828860932
2022-05-27,3.52179311130674
2022-05-28,1.4316285442669783
2022-05-29,6.7143182184977945
2022-05-30,3.1925250999203483
2022-05-31,2.8619467335098734
2022-06-01,4.741888205614297
2022-06-02,19.58974934957231
2022-06-03,1.7851847711633395
2022-06-04,6.518619788798778
2022-06-05,0.9660626366601968
2022-06-06,6.2689435297228036
2022-06-07,16.42182969138159
2022-06-08,0.026639977131592732
2022-06-09,4.931072910677221
2022-06-10,0.0
2022-06-11,16.53398389586045
2022-06-12,1.4872581713384416
2022-06-13,0.009065063057285102
2022-06-14,0.0
2022-06-15,0.009065063057285102
2022-06-16,1.142459122016742
2022-06-17,1.2814945286989516
2022-06-18,0.9417766346258919
2022-06-19,6.017658445704847
2022-06-20,19.257844277833897
2022-06-21,2.4467670454003456
2022-06-22,7.109241607985928
2022-06-23,7.696074071954439
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,15.671180766904218
2022-06-30,0.6952306215463175
2022-07-01,2.4458231633621375
2022-07-02,2.4458231633621375
2022-07-03,0.0
2022-07-04,0.6694833546157409
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,2.2326177273802412
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,4.081028214858176
2022-07-12,0.0
2022-07-13,6.964641211144958
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.11526194430669959
2022-07-17,0.3149494300803508
2022-07-18,1.0209939276853994
2022-07-19,0.0
2022-07-20,0.272216799904461
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,4.628226572555388
2022-07-24,8.852158345897438
2022-07-25,8.424162090960726
2022-07-26,2.551064903278666
2022-07-27,0.0
2022-07-28,8.139660582003176
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,6.591983412242148
2022-08-01,6.3278985102264524
2022-08-02,6.183246891865131
2022-08-03,2.0610823114763526
2022-08-04,2.0610823114763526
2022-08-05,0.42572593279987614
2022-08-06,2.167128405395275
2022-08-07,0.0
2022-08-08,0.7372337635772201
2022-08-09,0.7372337635772201
2022-08-10,0.7372337635772201
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,1.0548934251865258
2022-08-14,8.764492872861018
2022-08-15,0.0
2022-08-16,1.231717734809449
2022-08-17,0.0
2022-08-18,0.14072710207487155
2022-08-19,0.0
2022-08-20,10.936652205344835
2022-08-21,1.8166146145085065
2022-08-22,1.9931452389442028
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,3.1035552530761294
2022-08-28,9.644596833588967
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,3.2105705435121528
2022-09-02,4.088462260657072
2022-09-03,5.048862937444957
2022-09-04,8.76657365571135
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,0.7149570712291907
2022-09-09,4.900078092778654
2022-09-10,0.0
2022-09-11,9.888580819097225
2022-09-12,0.37513126715014217
2022-09-13,2.8354297811224627
2022-09-14,11.079332546781858
2022-09-15,11.922395479573076
2022-09-16,5.941571690681778
2022-09-17,4.595164548032923
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,9.190329096065845
2022-09-21,8.819870062371223
2022-09-22,7.562138142397928
2022-09-23,6.176855964006282
2022-09-24,0.0
2022-09-25,8.819870062371223
2022-09-26,0.0
2022-09-27,0.006347626745557352
2022-09-28,0.5597768671327807
2022-09-29,2.6376817123408243
2022-09-30,20.019635288960753
2022-10-01,15.641187677540955
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,3.6125817023208215
2022-10-05,6.88790587942664
2022-10-06,1.780032670482747
2022-10-07,10.088158046426738
2022-10-08,16.633866711220268
2022-10-09,0.0
2022-10-10,8.036387645910473
2022-10-11,3.6721890678551175
2022-10-12,3.59817075668781
2022-10-13,21.302424189702077
2022-10-14,7.711079771970097
2022-10-15,1.7831050480184594
2022-10-16,8.789871629644685
2022-10-17,23.70383589573707
2022-10-18,22.611744884311626
2022-10-19,14.073764007306615
2022-10-20,26.36961480835039
2022-10-21,0.0
2022-10-22,3.253920755059171
2022-10-23,22.185983390032565
2022-10-24,36.74581476330304
2022-10-25,35.23098737675474
2022-10-26,104.22609190110785
2022-10-27,29.495779197431126
2022-10-28,0.0
2022-10-29,0.07000654140603285
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,11.70711986779258
2022-11-03,2.0068351346928406
2022-11-04,0.02829954918033741
2022-11-05,13.519238417454565
2022-11-06,10.917201183954068
2022-11-07,17.295383369756017
2022-11-08,14.320960098179356
2022-11-09,24.1870469744051
2022-11-10,15.980343405446074
2022-11-11,0.0
2022-11-12,6.533251273435135
2022-11-13,16.121936069813284
2022-11-14,0.0
2022-11-15,9.610540755973537
2022-11-16,4.668422975261451
2022-11-17,9.579630147698873
2022-11-18,25.530851686470392
2022-11-19,2.720468438110933
2022-11-20,4.206455612424975
2022-11-21,1.5020562357339047
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,4.533244439577056
2022-11-27,13.456786621025891
2022-11-28,0.64693751571442
2022-11-29,7.306276320199348
2022-11-30,23.300119306717022
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.853380520734581
2022-12-12,4.765425041033928
2022-12-13,0.9526021416941622
2022-12-14,4.348307883421379
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,26.89711275791425
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,13.069007094357794
2022-12-23,7.431830588562517
2022-12-24,14.82580389243372
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,9.184438996878482
2022-12-30,0.0
2022-12-31,5.556975622189242
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,10.310799323618792
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,33.89006910602808
2023-01-07,51.85587673841621
2023-01-08,0.0
2023-01-09,2.3739695276359742
2023-01-10,9.982866808298734
2023-01-11,0.0
2023-01-12,19.26046551531122
2023-01-13,0.0
2023-01-14,43.87681911618768
2023-01-15,0.0
2023-01-16,11.31373294578271
2023-01-17,0.0
2023-01-18,6.2758141072914295
2023-01-19,0.05805929855288515
2023-01-20,27.355138129170093
2023-01-21,0.0
2023-01-22,10.65066407929533
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,13.45244736653271
2023-02-08,0.0
2023-02-09,13.45244736653271
2023-02-10,0.0
2023-02-11,4.482645902427664
2023-02-12,1.8305600995181326
2023-02-13,3.398916625613028
2023-02-14,0.0
2023-02-15,2.4835946732585286
2023-02-16,25.59233476427944
2023-02-17,1.618602864169711
2023-02-18,15.395182255717065
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,22.45047604174293
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,5.874322195671112
2023-03-01,5.290998461891766
2023-03-02,5.815801034585646
2023-03-03,0.0
2023-03-04,1.6035953180005318
2023-03-05,7.342325314178856
2023-03-06,0.0
2023-03-07,51.8147637004925
2023-03-08,18.40276301770532
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,34.1437963124606
2023-03-12,16.535889222025112
2023-03-13,20.550387696359483
2023-03-14,11.099945247097573
2023-03-15,4.461408599359109
2023-03-16,7.3735969784602124
2023-03-17,2.5946770598958078
2023-03-18,8.641694004078227
2023-03-19,7.6012883671054094
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,3.8450688534194972
2023-03-28,13.393080871320288
2023-03-29,6.830710537097354
2023-03-30,0.0
2023-03-31,1.003550333170909
2023-04-01,4.393977660841984
2023-04-02,16.670630036951476
2023-04-03,0.0
2023-04-04,4.606012026872841
2023-04-05,4.393977660841984
2023-04-06,22.939849877751314
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,1.9035756972723725
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,8.487244195223157
2023-04-13,5.282917912154823
2023-04-14,0.045737404683948026
2023-04-15,0.0
2023-04-16,9.217900991136874
2023-04-17,16.331296459086513
2023-04-18,10.535135002572474
2023-04-19,0.0
2023-04-20,8.0160718303472
2023-04-21,7.48155218521855
2023-04-22,14.194696659054207
2023-04-23,3.243238648738159
2023-04-24,2.4947682678169345
2023-04-25,6.855322272532172
2023-04-26,23.008772167802007
2023-04-27,0.0
2023-04-28,0.48819094176819555
2023-04-29,0.0
2023-04-30,2.071491471694113
2023-05-01,0.0
2023-05-02,0.30820882002310657
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,3.9391842321640667
2023-05-08,0.005591504910092191
2023-05-09,0.0
2023-05-10,2.061729277104253
2023-05-11,2.299848192680291
2023-05-12,0.11687488310521864
2023-05-13,0.08130381567808392
2023-05-14,1.4634079542366036
2023-05-15,8.747273541466255
2023-05-16,2.0635615817473534
2023-05-17,5.3231168005336205
2023-05-18,0.0
2023-05-19,1.7743722239776674
2023-05-20,8.857686161540515
2023-05-21,4.429656009359008
2023-05-22,14.286670766004006
2023-05-23,8.8327529269828
2023-05-24,8.104224731537409
2023-05-25,13.380829609939985
2023-05-26,9.922332125061503
2023-05-27,0.0
2023-05-28,9.448302307153142
2023-05-29,0.0
2023-05-30,0.7255143749668456
2023-05-31,0.0
2023-06-01,9.995234360991773
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.04682961715979377
2023-06-09,1.0704607312227903
2023-06-10,0.0
2023-06-11,0.11928680376297639
2023-06-12,1.1450952500521456
2023-06-13,0.0
2023-06-14,2.1994164639840132
2023-06-15,2.5113921657753724
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.014231621537456975
2023-06-24,11.192762656617804
2023-06-25,15.023954813180461
2023-06-26,2.52441693049071
2023-06-27,0.0
2023-06-28,4.344989110735805
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,6.816464294472373
2023-07-03,5.4878500922662345
2023-07-04,0.0
2023-07-05,0.009236605376421724
2023-07-06,10.23974571264381
2023-07-07,1.4737342052265832
2023-07-08,0.0
2023-07-09,0.4293813817534392
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,2.305000640234166
2023-07-15,2.305000640234166
2023-07-16,2.440284810799353
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,3.805490976670495
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,2.6840928452139132
2023-07-27,8.984674164118884
2023-07-28,2.9948913645108135
2023-07-29,2.9948913645108135
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,1.8208347605931865
2023-08-10,0.0
2023-08-11,0.8774020440090718
2023-08-12,1.7774429972623176
2023-08-13,4.131991201616455
2023-08-14,0.0
2023-08-15,0.4144357965437855
2023-08-16,8.631353231064097
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,4.839113658689333
2023-08-20,6.431987534029814
2023-08-21,4.581085810667376
2023-08-22,11.729533906813044
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,2.4850604958273714
2023-09-03,2.236510747875616
2023-09-04,4.970120991654743
2023-09-05,1.6624489715169017
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,7.939621324914838
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,0.6735135460748152
2023-09-12,0.0
2023-09-13,0.7017438008794337
2023-09-14,5.123267307366319
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,1.9547330145611697
2023-09-23,10.785660342612744
2023-09-24,5.680710125454197
2023-09-25,0.0
2023-09-26,7.874836350335555
2023-09-27,0.0
2023-09-28,3.3776362320973883
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,6.429905746610223
2023-10-02,6.0272996434717045
2023-10-03,3.4689938728206497
2023-10-04,23.956954127194162
2023-10-05,0.03203838571357
2023-10-06,14.673996227366196
2023-10-07,12.034618007485417
2023-10-08,30.93850417179559
2023-10-09,0.0
2023-10-10,7.336998113683098
2023-10-11,8.289563797632047
2023-10-12,3.539454457114582
2023-10-13,0.0
2023-10-14,6.04319508284747
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,3.995645105611567
2023-10-18,0.0
2023-10-19,4.328065044543643
2023-10-20,8.656130089087286
2023-10-21,0.0
2023-10-22,5.346026835023525
2023-10-23,8.331105318275462
2023-10-24,7.330020555547112
2023-10-25,0.0
2023-10-26,15.101515293727232
2023-10-27,27.87907981630202
2023-10-28,7.134042221224445
2023-10-29,26.092339487814996
2023-10-30,8.710060601919096
2023-10-31,5.4873407768627604
2023-11-01,27.65567100214686
2023-11-02,3.489197783124795
2023-11-03,23.316288728726104
2023-11-04,13.378048104282561
2023-11-05,0.0
2023-11-06,11.316597508960033
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,7.390277233026837
2023-11-10,1.2503558277629385
2023-11-11,0.0
2023-11-12,11.658944667370228
2023-11-13,0.0
2023-11-14,3.6012139799028375
2023-11-15,2.2872513673508488
2023-11-16,5.5222772515865275
2023-11-17,0.0
2023-11-18,16.56683216313092
2023-11-19,1.6746802069483446
2023-11-20,1.897329543112497
2023-11-21,0.0
2023-11-22,6.284704323493541
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,3.3550951332421888
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.3398755120806955
2023-12-05,0.0
2023-12-06,1.2056705397299314
2023-12-07,0.36323465567834806
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,6.101231579859345
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,16.69330979847696
2023-12-16,0.0
2023-12-17,14.124243452709543
2023-12-18,4.604566598332368
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,7.090434086519699
2023-12-24,0.0
2023-12-25,14.656426393395003
2023-12-26,36.23737334235651
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,11.959816504918333
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,24.88859439592955
2024-01-29,31.87683815332047
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,8.866251377168727
2024-02-03,45.25425557593379
2024-02-04,0.0
2024-02-05,33.90693831534671
2024-02-06,4.503986324712616
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,18.731695261207594
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,10.62754789846825
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,16.230565360722427
2024-03-02,5.736900728266909
2024-03-03,1.9246088631422729
2024-03-04,3.510553767144908
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,13.87122050749453
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,4.37767378166034
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,5.09250431533387
2024-03-20,2.5088808677399483
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,8.317008230555922
2024-03-24,0.0
2024-03-25,2.505865496934748
2024-03-26,0.0
2024-03-27,1.0063074783267032
2024-03-28,0.0
2024-03-29,14.93286055561245
2024-03-30,14.34291522717991
2024-03-31,3.5810943504149306
2024-04-01,9.415372150522932
2024-04-02,6.420121142643078
2024-04-03,6.1976271190667545
2024-04-04,12.69530840477465
2024-04-05,0.0
2024-04-06,6.936993159060255
2024-04-07,0.0
2024-04-08,5.517852868936871
2024-04-09,0.286344060449467
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,22.275155260117568
2024-04-15,0.0
2024-04-16,6.296136275028487
2024-04-17,12.480568633752071
2024-04-18,6.601387489250987
2024-04-19,22.177418753637294
2024-04-20,5.634501777125436
2024-04-21,8.147567793253568
2024-04-22,5.703475886106189
2024-04-23,5.774328149410186
2024-04-24,8.466785494526885
2024-04-25,0.0
2024-04-26,12.851573619939472
2024-04-27,25.19361420113977
2024-04-28,2.735011706055347
2024-04-29,14.660319817869
2024-04-30,10.928209858595038
2024-05-01,7.20242321566978
2024-05-02,2.8294401483887186
2024-05-03,7.427006117422063
2024-05-04,24.079983356189853
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,7.710446257148947
2024-05-08,11.251823467705423
2024-05-09,7.710446257148947
2024-05-10,8.974512083254746
2024-05-11,0.0
2024-05-12,0.022858271907820943
2024-05-13,3.440169625239876
2024-05-14,1.6204949946082379
2024-05-15,16.738400578044423
2024-05-16,2.6713959510323355
2024-05-17,1.2210254198108275
2024-05-18,0.44597532084209346
2024-05-19,4.853198053270314
2024-05-20,4.110280085397646
2024-05-21,2.4669340211221193
2024-05-22,0.0
2024-05-23,0.944690920346271
2024-05-24,0.0
2024-05-25,7.093103015892389
2024-05-26,12.749707423141073
2024-05-27,0.5697039927733445
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,3.35675035710559
2024-06-04,5.159075172307985
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,3.5924838658663645
2024-06-08,0.0
2024-06-09,9.792023733883074
2024-06-10,0.0
2024-06-11,3.2811210270606583
2024-06-12,2.6253751317912473
2024-06-13,1.9870903128438562
2024-06-14,5.104028923538771
2024-06-15,6.761531572329803
2024-06-16,2.870946955953499
2024-06-17,0.0
2024-06-18,5.173313542272721
2024-06-19,10.920044071338076
2024-06-20,7.28002990094952
2024-06-21,2.5757281141026658
2024-06-22,2.5226417205839633
2024-06-23,7.423245769898199
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,8.8881184167147
2024-06-29,3.0354028432766094
2024-06-30,7.688149339513525
2024-07-01,5.638447857266612
2024-07-02,12.587855535965257
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,1.776104081540429
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,3.844058742062716
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,6.710174765338438
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.0967924079870784
2024-07-19,2.876001966347992
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,1.1541119094422083
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,8.711536019699698
2024-08-03,0.0
2024-08-04,8.390803183806442
2024-08-05,4.355768009849849
2024-08-06,1.5213698569822491
2024-08-07,0.7051090089914306
2024-08-08,0.0
2024-08-09,1.5299642026954563
2024-08-10,1.7283754953132349
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,7.165778638144159
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,2.141374262042694
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.00026711647746684516
2024-08-24,3.423613740346635
2024-08-25,0.8106075856252426
2024-08-26,2.1039766344363686
2024-08-27,0.002643899151018739
