fecha,precipitacion_mm
2021-10-11,0.9575099766477663
2021-10-12,0.9161440710003456
2021-10-13,0.1440357018945815
2021-10-14,13.753442841671525
2021-10-15,14.00415769974688
2021-10-16,13.83160200845287
2021-10-17,5.955570122722381
2021-10-18,0.8164802198850557
2021-10-19,0.0
2021-10-20,4.671371759398004
2021-10-21,1.8590253348951777
2021-10-22,26.27451890238215
2021-10-23,24.815470637155972
2021-10-24,8.412776069545865
2021-10-25,0.0
2021-10-26,9.360090482547488
2021-10-27,19.8034744965152
2021-10-28,1.4073509705647096
2021-10-29,20.963646958978583
2021-10-30,16.826355791270505
2021-10-31,10.606539415509513
2021-11-01,8.82040099288045
2021-11-02,0.0
2021-11-03,1.5214326039384511
2021-11-04,22.914970493197583
2021-11-05,0.0
2021-11-06,0.0
2021-11-07,0.1878439281763655
2021-11-08,18.001439956541212
2021-11-09,10.715492038393435
2021-11-10,10.748663509978483
2021-11-11,0.0
2021-11-12,0.0
2021-11-13,0.0
2021-11-14,0.0
2021-11-15,19.676468514622222
2021-11-16,0.0
2021-11-17,0.0
2021-11-18,0.0
2021-11-19,0.0
2021-11-20,0.0
2021-11-21,5.006183113498187
2021-11-22,9.803520487191225
2021-11-23,0.0
2021-11-24,7.008300738388232
2021-11-25,23.328465473637003
2021-11-26,6.689770495549271
2021-11-27,0.0
2021-11-28,0.17374438203675913
2021-11-29,7.098347779963346
2021-11-30,17.83777139547017
2021-12-01,0.0
2021-12-02,0.0
2021-12-03,1.4097257464119555
2021-12-04,0.0
2021-12-05,0.0
2021-12-06,0.0
2021-12-07,10.63010400481587
2021-12-08,0.0
2021-12-09,1.910401769940475
2021-12-10,12.677540077252331
2021-12-11,16.337116000952935
2021-12-12,1.18222927749529
2021-12-13,0.0
2021-12-14,0.0
2021-12-15,0.0
2021-12-16,0.0
2021-12-17,0.0
2021-12-18,3.1881907995274
2021-12-19,0.0
2021-12-20,0.0
2021-12-21,0.0
2021-12-22,0.0
2021-12-23,0.0
2021-12-24,0.0
2021-12-25,0.0
2021-12-26,28.40036808447296
2021-12-27,11.665251611621489
2021-12-28,0.0
2021-12-29,47.168647161286124
2021-12-30,0.0
2021-12-31,0.0
2022-01-01,23.220516361993795
2022-01-02,0.0
2022-01-03,4.651104594884293
2022-01-04,0.0
2022-01-05,0.0
2022-01-06,0.0
2022-01-07,0.0
2022-01-08,0.0
2022-01-09,0.0
2022-01-10,0.0
2022-01-11,0.0
2022-01-12,0.0
2022-01-13,0.0
2022-01-14,0.0
2022-01-15,0.0
2022-01-16,0.0
2022-01-17,0.0
2022-01-18,0.0
2022-01-19,0.0
2022-01-20,0.0
2022-01-21,1.7385700847325698
2022-01-22,15.073449531298005
2022-01-23,15.832593827360727
2022-01-24,0.0
2022-01-25,15.832593827360727
2022-01-26,6.910229515642411
2022-01-27,0.0
2022-01-28,0.0
2022-01-29,0.0
2022-01-30,0.0
2022-01-31,0.0
2022-02-01,0.0
2022-02-02,0.0
2022-02-03,0.0
2022-02-04,27.03628038794509
2022-02-05,0.0
2022-02-06,0.0
2022-02-07,0.0
2022-02-08,31.185380359416293
2022-02-09,0.0
2022-02-10,0.0
2022-02-11,3.429606725809428
2022-02-12,0.0
2022-02-13,11.097399660412885
2022-02-14,18.124728304021215
2022-02-15,0.0
2022-02-16,0.0
2022-02-17,17.53688520200541
2022-02-18,16.354883460665164
2022-02-19,0.0
2022-02-20,0.0
2022-02-21,0.0
2022-02-22,2.960814047395513
2022-02-23,0.0
2022-02-24,29.207218218980803
2022-02-25,18.380105953240363
2022-02-26,0.0
2022-02-27,0.0
2022-02-28,25.900942560736453
2022-03-01,0.0
2022-03-02,24.109088338120895
2022-03-03,0.0
2022-03-04,49.20755452550157
2022-03-05,14.844715737522614
2022-03-06,5.540936555755271
2022-03-07,0.0
2022-03-08,0.0
2022-03-09,0.0
2022-03-10,0.0
2022-03-11,0.0
2022-03-12,4.2119223181525705
2022-03-13,4.113610179534416
2022-03-14,4.8571001902948145
2022-03-15,4.113610179534416
2022-03-16,0.0
2022-03-17,0.9615619888019917
2022-03-18,19.732717472366918
2022-03-19,15.798885712165209
2022-03-20,0.0
2022-03-21,5.0218728047036345
2022-03-22,6.871304053045837
2022-03-23,0.0913915643084808
2022-03-24,10.310024887137347
2022-03-25,16.09726702943723
2022-03-26,0.0
2022-03-27,32.432165993584526
2022-03-28,8.431991172342858
2022-03-29,2.192088130708044
2022-03-30,15.825081371635978
2022-03-31,20.26067117388626
2022-04-01,0.0
2022-04-02,5.287653644433181
2022-04-03,9.551712637388153
2022-04-04,30.379828625701634
2022-04-05,13.39888514472304
2022-04-06,10.368371550361164
2022-04-07,27.695655065529355
2022-04-08,5.7330191924182055
2022-04-09,3.802429824286185
2022-04-10,0.0
2022-04-11,0.0
2022-04-12,0.8077492270427994
2022-04-13,3.1042603676982883
2022-04-14,0.047606120395303216
2022-04-15,6.424817816297362
2022-04-16,17.41439752066775
2022-04-17,30.845189705323634
2022-04-18,9.091715757915292
2022-04-19,24.102087080404253
2022-04-20,0.0
2022-04-21,9.104263427105733
2022-04-22,11.83596576852596
2022-04-23,6.403368236717956
2022-04-24,0.0
2022-04-25,17.499645552236338
2022-04-26,0.0
2022-04-27,8.449440562620888
2022-04-28,21.71204337764173
2022-04-29,1.093768338287963
2022-04-30,0.0
2022-05-01,0.0
2022-05-02,1.4596657693460489
2022-05-03,0.0
2022-05-04,0.0
2022-05-05,6.932090184215301
2022-05-06,0.0
2022-05-07,2.5834510168630382
2022-05-08,0.0
2022-05-09,0.0
2022-05-10,28.702593295017575
2022-05-11,14.249126695068586
2022-05-12,0.21074929398097345
2022-05-13,1.5168229685294046
2022-05-14,0.0
2022-05-15,0.0
2022-05-16,17.988885993814645
2022-05-17,5.996295149109039
2022-05-18,12.124049155750823
2022-05-19,0.8571393082055556
2022-05-20,4.795266830668169
2022-05-21,0.06051517247260733
2022-05-22,0.0
2022-05-23,9.146819173024685
2022-05-24,6.165673031491436
2022-05-25,5.80281277512492
2022-05-26,3.603399045458447
2022-05-27,3.616696526792909
2022-05-28,1.4310029855232855
2022-05-29,6.856047805924242
2022-05-30,3.23935124891974
2022-05-31,2.927282973770494
2022-06-01,4.909363797839066
2022-06-02,19.711798669098318
2022-06-03,1.3253873308350825
2022-06-04,7.103389278630935
2022-06-05,1.0364555681540575
2022-06-06,6.402670997210061
2022-06-07,15.78518082407976
2022-06-08,0.09946256630429613
2022-06-09,4.742349916629576
2022-06-10,0.0
2022-06-11,16.43647850884331
2022-06-12,1.4365256463692575
2022-06-13,0.06234635753131537
2022-06-14,0.0
2022-06-15,0.06234635753131537
2022-06-16,1.1391536031620628
2022-06-17,1.280514810564515
2022-06-18,0.9461439284641345
2022-06-19,5.830586551875806
2022-06-20,18.95363561223062
2022-06-21,3.16805914427606
2022-06-22,6.111124079772149
2022-06-23,7.358403207657488
2022-06-24,0.0
2022-06-25,0.0
2022-06-26,0.0
2022-06-27,0.0
2022-06-28,0.0
2022-06-29,14.921431894457145
2022-06-30,1.4238908014047456
2022-07-01,2.4937172056583874
2022-07-02,2.4937172056583874
2022-07-03,0.0
2022-07-04,0.552763611338707
2022-07-05,0.0
2022-07-06,0.0
2022-07-07,0.0
2022-07-08,2.1791209269701017
2022-07-09,0.0
2022-07-10,0.0
2022-07-11,3.886431752370389
2022-07-12,0.0
2022-07-13,7.445928378349237
2022-07-14,0.0
2022-07-15,0.0
2022-07-16,0.06606097078501955
2022-07-17,0.710229634643345
2022-07-18,0.704824596755067
2022-07-19,0.0
2022-07-20,0.11292711357945358
2022-07-21,0.0
2022-07-22,0.0
2022-07-23,4.679538693767361
2022-07-24,8.96356551745411
2022-07-25,8.405042552471755
2022-07-26,2.5362099577276296
2022-07-27,0.0
2022-07-28,7.798238412568929
2022-07-29,0.0
2022-07-30,0.0
2022-07-31,6.72832434126798
2022-08-01,6.308931619784655
2022-08-02,5.981127064475107
2022-08-03,1.9937090388546863
2022-08-04,1.9937090388546863
2022-08-05,0.5922644406222224
2022-08-06,2.1739660434508585
2022-08-07,0.0
2022-08-08,0.7331708215744456
2022-08-09,0.7331708215744456
2022-08-10,0.7331708215744456
2022-08-11,0.0
2022-08-12,0.0
2022-08-13,1.426244949431306
2022-08-14,8.1221243558305
2022-08-15,0.0
2022-08-16,1.4435994105690275
2022-08-17,0.0
2022-08-18,0.3015299705083897
2022-08-19,0.0
2022-08-20,10.51046905565202
2022-08-21,1.7810976707682327
2022-08-22,1.9289719854550116
2022-08-23,0.0
2022-08-24,0.0
2022-08-25,0.0
2022-08-26,0.0
2022-08-27,3.1681535178504774
2022-08-28,9.861701192034316
2022-08-29,0.0
2022-08-30,0.0
2022-08-31,0.0
2022-09-01,2.7132112804274726
2022-09-02,3.311594476711735
2022-09-03,5.393388649944061
2022-09-04,9.260910138952894
2022-09-05,0.0
2022-09-06,0.0
2022-09-07,0.0
2022-09-08,1.099015074276299
2022-09-09,4.652959743242585
2022-09-10,0.0
2022-09-11,9.75944929742039
2022-09-12,0.842997958151142
2022-09-13,2.7083711391977596
2022-09-14,11.818452166558503
2022-09-15,11.849407071031433
2022-09-16,6.367826698722315
2022-09-17,4.414552676692586
2022-09-18,0.0
2022-09-19,0.0
2022-09-20,8.829105353385172
2022-09-21,8.960074956348622
2022-09-22,7.254513307754763
2022-09-23,6.898532614428154
2022-09-24,0.0
2022-09-25,8.960074956348622
2022-09-26,0.0
2022-09-27,0.005207904720350171
2022-09-28,0.5637072181508187
2022-09-29,2.587137074952714
2022-09-30,20.009939698541952
2022-10-01,15.379685003063946
2022-10-02,0.0
2022-10-03,0.0
2022-10-04,3.2121917427553517
2022-10-05,6.961854907308474
2022-10-06,1.2553604640317764
2022-10-07,10.267421690265785
2022-10-08,18.548357459936245
2022-10-09,0.0
2022-10-10,7.3951692640707
2022-10-11,3.424148305971524
2022-10-12,4.241864428835712
2022-10-13,21.25825411431054
2022-10-14,7.302525386381684
2022-10-15,1.2144884259513253
2022-10-16,8.559150096331344
2022-10-17,23.966690780220553
2022-10-18,23.011883813046033
2022-10-19,13.562019473158017
2022-10-20,25.67745014433557
2022-10-21,0.0
2022-10-22,2.5487587913294107
2022-10-23,24.009946064704955
2022-10-24,35.00686839338247
2022-10-25,36.182099436403945
2022-10-26,105.42579384183465
2022-10-27,27.81759523065498
2022-10-28,0.0
2022-10-29,0.4814806948886828
2022-10-30,0.0
2022-10-31,0.0
2022-11-01,0.0
2022-11-02,11.72498220212748
2022-11-03,1.84334879242972
2022-11-04,0.1056587163279863
2022-11-05,13.206594224279735
2022-11-06,12.163706421107982
2022-11-07,15.616869496644355
2022-11-08,14.83777928679772
2022-11-09,24.128759641325875
2022-11-10,15.017848691094978
2022-11-11,0.0
2022-11-12,5.460970780376191
2022-11-13,16.84873547595687
2022-11-14,0.0
2022-11-15,9.460300906320633
2022-11-16,5.015116199869638
2022-11-17,9.678174695123296
2022-11-18,24.517325033409314
2022-11-19,2.0235539333948327
2022-11-20,4.634948189934243
2022-11-21,3.18609182664964
2022-11-22,0.0
2022-11-23,0.0
2022-11-24,0.0
2022-11-25,0.0
2022-11-26,4.383480995930684
2022-11-27,12.458336077677028
2022-11-28,0.47124113423398667
2022-11-29,5.782507236828368
2022-11-30,24.75030442450972
2022-12-01,0.0
2022-12-02,0.0
2022-12-03,0.0
2022-12-04,0.0
2022-12-05,0.0
2022-12-06,0.0
2022-12-07,0.0
2022-12-08,0.0
2022-12-09,0.0
2022-12-10,0.0
2022-12-11,0.8029368277941451
2022-12-12,3.9474729616543764
2022-12-13,1.1733889871471084
2022-12-14,5.672077817119165
2022-12-15,0.0
2022-12-16,0.0
2022-12-17,0.0
2022-12-18,25.53521652793169
2022-12-19,0.0
2022-12-20,0.0
2022-12-21,0.0
2022-12-22,12.256941510794611
2022-12-23,7.439017122604427
2022-12-24,14.61766498008471
2022-12-25,0.0
2022-12-26,0.0
2022-12-27,0.0
2022-12-28,0.0
2022-12-29,8.141134317448076
2022-12-30,0.0
2022-12-31,6.653169105115454
2023-01-01,0.0
2023-01-02,0.0
2023-01-03,10.260509405243262
2023-01-04,0.0
2023-01-05,0.0
2023-01-06,29.830936798590994
2023-01-07,54.560727132542446
2023-01-08,0.0
2023-01-09,4.548330006974466
2023-01-10,7.800399532627671
2023-01-11,0.0
2023-01-12,18.95375138781639
2023-01-13,0.0
2023-01-14,44.56905231404394
2023-01-15,0.0
2023-01-16,11.623716059100163
2023-01-17,0.0
2023-01-18,7.106485295980312
2023-01-19,0.21676921130119634
2023-01-20,25.01010005631845
2023-01-21,0.0
2023-01-22,10.284986466801865
2023-01-23,0.0
2023-01-24,0.0
2023-01-25,0.0
2023-01-26,0.0
2023-01-27,0.0
2023-01-28,0.0
2023-01-29,0.0
2023-01-30,0.0
2023-01-31,0.0
2023-02-01,0.0
2023-02-02,0.0
2023-02-03,0.0
2023-02-04,0.0
2023-02-05,0.0
2023-02-06,0.0
2023-02-07,14.159671253628197
2023-02-08,0.0
2023-02-09,14.159671253628197
2023-02-10,0.0
2023-02-11,4.495197778039807
2023-02-12,2.2501161211587664
2023-02-13,3.541651293281908
2023-02-14,0.0
2023-02-15,2.0453970938288464
2023-02-16,24.484884271609797
2023-02-17,1.7107199146208838
2023-02-18,16.45180249422528
2023-02-19,0.0
2023-02-20,0.0
2023-02-21,0.0
2023-02-22,19.595919669790657
2023-02-23,0.0
2023-02-24,0.0
2023-02-25,0.0
2023-02-26,0.0
2023-02-27,0.0
2023-02-28,6.073005339328418
2023-03-01,5.460786249158384
2023-03-02,5.708135962039789
2023-03-03,0.0
2023-03-04,1.008163704556621
2023-03-05,7.922674107045568
2023-03-06,0.0
2023-03-07,53.24440392959727
2023-03-08,15.742307979664702
2023-03-09,0.0
2023-03-10,0.0
2023-03-11,34.34109340386742
2023-03-12,15.381317080332245
2023-03-13,21.005949020385742
2023-03-14,11.518664764851962
2023-03-15,3.7705412500360027
2023-03-16,7.152917726209545
2023-03-17,2.1448330962553745
2023-03-18,8.86878916208217
2023-03-19,7.283416255136552
2023-03-20,0.0
2023-03-21,0.0
2023-03-22,0.0
2023-03-23,0.0
2023-03-24,0.0
2023-03-25,0.0
2023-03-26,0.0
2023-03-27,3.9616431296987917
2023-03-28,13.428200582439977
2023-03-29,6.750745052404319
2023-03-30,0.0
2023-03-31,0.908314350690139
2023-04-01,4.4256605917446015
2023-04-02,16.643459312924726
2023-04-03,0.0
2023-04-04,4.547185490045059
2023-04-05,4.4256605917446015
2023-04-06,22.380040855741083
2023-04-07,0.0
2023-04-08,0.0
2023-04-09,2.664266856570964
2023-04-10,0.0
2023-04-11,0.0
2023-04-12,7.96584725409709
2023-04-13,5.675421981478153
2023-04-14,0.22582746951023439
2023-04-15,0.0
2023-04-16,8.987932302234473
2023-04-17,16.493377115247252
2023-04-18,10.83089500122451
2023-04-19,0.0
2023-04-20,7.913469041926732
2023-04-21,7.641713806157105
2023-04-22,13.300858438089394
2023-04-23,3.1921005680617616
2023-04-24,2.9178872834728296
2023-04-25,7.0182317865921755
2023-04-26,23.09302732441458
2023-04-27,0.0
2023-04-28,0.2025223790334256
2023-04-29,0.0
2023-04-30,2.1067199849903804
2023-05-01,0.0
2023-05-02,0.28999046291156055
2023-05-03,0.0
2023-05-04,0.0
2023-05-05,0.0
2023-05-06,0.0
2023-05-07,3.8854239251878524
2023-05-08,0.03845643014943555
2023-05-09,0.0
2023-05-10,2.3233015550656257
2023-05-11,2.4304987924375783
2023-05-12,0.23781022076005492
2023-05-13,0.07074514995055847
2023-05-14,1.4827295226253074
2023-05-15,8.668215234330233
2023-05-16,2.1134071908193577
2023-05-17,5.466799121670953
2023-05-18,0.0
2023-05-19,1.822266340255737
2023-05-20,9.058407888281508
2023-05-21,4.678823068942618
2023-05-22,14.34843605317724
2023-05-23,8.756230135237827
2023-05-24,8.00743308406644
2023-05-25,13.223037022032244
2023-05-26,11.06218429332071
2023-05-27,0.0
2023-05-28,8.516965627372636
2023-05-29,0.0
2023-05-30,1.5076098334923218
2023-05-31,0.0
2023-06-01,9.900817597254681
2023-06-02,0.0
2023-06-03,0.0
2023-06-04,0.0
2023-06-05,0.0
2023-06-06,0.0
2023-06-07,0.0
2023-06-08,0.21603801366541714
2023-06-09,1.111254886443844
2023-06-10,0.0
2023-06-11,0.06836776965566341
2023-06-12,1.3627834134036383
2023-06-13,0.0
2023-06-14,2.2032188745622476
2023-06-15,2.3712603600879434
2023-06-16,0.0
2023-06-17,0.0
2023-06-18,0.0
2023-06-19,0.0
2023-06-20,0.0
2023-06-21,0.0
2023-06-22,0.0
2023-06-23,0.09788015362028771
2023-06-24,11.031458417128086
2023-06-25,15.049362460028068
2023-06-26,2.548260285464416
2023-06-27,0.0
2023-06-28,4.332485558834861
2023-06-29,0.0
2023-06-30,0.0
2023-07-01,0.0
2023-07-02,6.590939621205037
2023-07-03,5.645427441031448
2023-07-04,0.0
2023-07-05,0.06352616606580183
2023-07-06,9.631300512473382
2023-07-07,2.003819454624114
2023-07-08,0.0
2023-07-09,0.9510886008373358
2023-07-10,0.0
2023-07-11,0.0
2023-07-12,0.0
2023-07-13,0.0
2023-07-14,2.280628907100091
2023-07-15,2.280628907100091
2023-07-16,2.4624989127993726
2023-07-17,0.0
2023-07-18,0.0
2023-07-19,0.0
2023-07-20,0.0
2023-07-21,0.0
2023-07-22,3.3835901779479594
2023-07-23,0.0
2023-07-24,0.0
2023-07-25,0.0
2023-07-26,2.3535018767905735
2023-07-27,9.175933118765421
2023-07-28,3.058644375997536
2023-07-29,3.058644375997536
2023-07-30,0.0
2023-07-31,0.0
2023-08-01,0.0
2023-08-02,0.0
2023-08-03,0.0
2023-08-04,0.0
2023-08-05,0.0
2023-08-06,0.0
2023-08-07,0.0
2023-08-08,0.0
2023-08-09,1.640387043077847
2023-08-10,0.0
2023-08-11,1.000527048676499
2023-08-12,1.6881000156259713
2023-08-13,3.7369025191117755
2023-08-14,0.0
2023-08-15,0.6907803558380564
2023-08-16,8.568628387951224
2023-08-17,0.0
2023-08-18,0.0
2023-08-19,4.748250124010997
2023-08-20,6.376723091849375
2023-08-21,4.373537995544415
2023-08-22,11.883121233307913
2023-08-23,0.0
2023-08-24,0.0
2023-08-25,0.0
2023-08-26,0.0
2023-08-27,0.0
2023-08-28,0.0
2023-08-29,0.0
2023-08-30,0.0
2023-08-31,0.0
2023-09-01,0.0
2023-09-02,2.5273408383763534
2023-09-03,2.014211277836717
2023-09-04,5.054681676752707
2023-09-05,2.000328679209791
2023-09-06,0.0
2023-09-07,0.0
2023-09-08,7.847361853953157
2023-09-09,0.0
2023-09-10,0.0
2023-09-11,1.0424094051308697
2023-09-12,0.0
2023-09-13,0.49490182855156023
2023-09-14,4.8617917398983765
2023-09-15,0.0
2023-09-16,0.0
2023-09-17,0.0
2023-09-18,0.0
2023-09-19,0.0
2023-09-20,0.0
2023-09-21,0.0
2023-09-22,2.220850924576415
2023-09-23,10.545871651276814
2023-09-24,6.038470896888761
2023-09-25,0.0
2023-09-26,8.157458000564098
2023-09-27,0.0
2023-09-28,3.4634385939394483
2023-09-29,0.0
2023-09-30,0.0
2023-10-01,6.161995118625749
2023-10-02,5.994976972968092
2023-10-03,3.695524777068329
2023-10-04,23.95638146561183
2023-10-05,0.22034889749819864
2023-10-06,14.83442787999071
2023-10-07,11.227998444203578
2023-10-08,31.879670565792086
2023-10-09,0.0
2023-10-10,7.417213939995355
2023-10-11,8.221166876222606
2023-10-12,3.8620374795054073
2023-10-13,0.0
2023-10-14,5.978578680612323
2023-10-15,0.0
2023-10-16,0.0
2023-10-17,4.0559535660547255
2023-10-18,0.0
2023-10-19,4.287543935275702
2023-10-20,8.575087870551403
2023-10-21,0.0
2023-10-22,6.012866473823003
2023-10-23,8.131554841697588
2023-10-24,7.7162622780389105
2023-10-25,0.0
2023-10-26,14.254801117972042
2023-10-27,28.95384777797742
2023-10-28,5.5709350034687555
2023-10-29,25.966866723011794
2023-10-30,8.742380680960514
2023-10-31,7.048673048150374
2023-11-01,28.744216074806623
2023-11-02,3.0979289192980737
2023-11-03,23.28528300176994
2023-11-04,12.368205155028532
2023-11-05,0.0
2023-11-06,11.267121891850387
2023-11-07,0.0
2023-11-08,0.0
2023-11-09,7.677521775277812
2023-11-10,1.4188625625010287
2023-11-11,0.0
2023-11-12,11.07149989774611
2023-11-13,0.0
2023-11-14,4.778598253200116
2023-11-15,2.4182133409712043
2023-11-16,5.534874888692753
2023-11-17,0.0
2023-11-18,16.604624897055558
2023-11-19,1.645409891221407
2023-11-20,1.6409895381379809
2023-11-21,0.0
2023-11-22,5.60030829385574
2023-11-23,0.0
2023-11-24,0.0
2023-11-25,3.228246178073382
2023-11-26,0.0
2023-11-27,0.0
2023-11-28,0.0
2023-11-29,0.0
2023-11-30,0.0
2023-12-01,0.0
2023-12-02,0.0
2023-12-03,0.0
2023-12-04,0.14099482680379077
2023-12-05,0.0
2023-12-06,2.0494169236420094
2023-12-07,0.15068519368451483
2023-12-08,0.0
2023-12-09,0.0
2023-12-10,0.0
2023-12-11,0.0
2023-12-12,6.318812813205218
2023-12-13,0.0
2023-12-14,0.0
2023-12-15,16.26245074801975
2023-12-16,0.0
2023-12-17,13.009993554352226
2023-12-18,4.97683406739348
2023-12-19,0.0
2023-12-20,0.0
2023-12-21,0.0
2023-12-22,0.0
2023-12-23,8.834173407298644
2023-12-24,0.0
2023-12-25,11.7782616002134
2023-12-26,36.080906442935095
2023-12-27,0.0
2023-12-28,0.0
2023-12-29,0.0
2023-12-30,0.0
2023-12-31,0.0
2024-01-01,0.0
2024-01-02,0.0
2024-01-03,0.0
2024-01-04,0.0
2024-01-05,0.0
2024-01-06,0.0
2024-01-07,0.0
2024-01-08,0.0
2024-01-09,0.0
2024-01-10,0.0
2024-01-11,0.0
2024-01-12,0.0
2024-01-13,13.851507589314016
2024-01-14,0.0
2024-01-15,0.0
2024-01-16,0.0
2024-01-17,0.0
2024-01-18,0.0
2024-01-19,0.0
2024-01-20,0.0
2024-01-21,0.0
2024-01-22,0.0
2024-01-23,0.0
2024-01-24,0.0
2024-01-25,0.0
2024-01-26,0.0
2024-01-27,0.0
2024-01-28,25.139616551917143
2024-01-29,29.62333311302384
2024-01-30,0.0
2024-01-31,0.0
2024-02-01,0.0
2024-02-02,7.697176460618531
2024-02-03,43.43033919649921
2024-02-04,0.0
2024-02-05,34.172131099058
2024-02-06,6.086087701918927
2024-02-07,0.0
2024-02-08,0.0
2024-02-09,0.0
2024-02-10,0.0
2024-02-11,0.0
2024-02-12,0.0
2024-02-13,0.0
2024-02-14,19.105257908205562
2024-02-15,0.0
2024-02-16,0.0
2024-02-17,0.0
2024-02-18,0.0
2024-02-19,10.141144026233608
2024-02-20,0.0
2024-02-21,0.0
2024-02-22,0.0
2024-02-23,0.0
2024-02-24,0.0
2024-02-25,0.0
2024-02-26,0.0
2024-02-27,0.0
2024-02-28,0.0
2024-02-29,0.0
2024-03-01,16.47571900423695
2024-03-02,6.691637733307075
2024-03-03,1.2439241445019895
2024-03-04,2.56878341360485
2024-03-05,0.0
2024-03-06,0.0
2024-03-07,0.0
2024-03-08,14.520161993048166
2024-03-09,0.0
2024-03-10,0.0
2024-03-11,0.0
2024-03-12,0.0
2024-03-13,0.0
2024-03-14,4.465928713182979
2024-03-15,0.0
2024-03-16,0.0
2024-03-17,0.0
2024-03-18,0.0
2024-03-19,5.964964736266974
2024-03-20,2.000389727611518
2024-03-21,0.0
2024-03-22,0.0
2024-03-23,6.833850789159424
2024-03-24,0.0
2024-03-25,2.7305446962887574
2024-03-26,0.0
2024-03-27,1.1535055967752406
2024-03-28,0.0
2024-03-29,14.162801451450875
2024-03-30,15.142924699890482
2024-03-31,3.871877778633108
2024-04-01,8.968479420808368
2024-04-02,6.4490670413709
2024-04-03,6.588086893198344
2024-04-04,13.602912078338319
2024-04-05,0.0
2024-04-06,6.564252181892536
2024-04-07,0.0
2024-04-08,5.336982597870177
2024-04-09,0.6957507660326437
2024-04-10,0.0
2024-04-11,0.0
2024-04-12,0.0
2024-04-13,0.0
2024-04-14,22.72288786070177
2024-04-15,0.0
2024-04-16,6.642600583970618
2024-04-17,12.08610205584846
2024-04-18,6.596511555670499
2024-04-19,22.313714485787568
2024-04-20,5.6158254703183585
2024-04-21,7.643249443854286
2024-04-22,5.646488870127817
2024-04-23,6.746639533286981
2024-04-24,8.072577562225
2024-04-25,0.0
2024-04-26,13.703042083911678
2024-04-27,25.420082761404966
2024-04-28,2.1395189687702687
2024-04-29,14.689967230464635
2024-04-30,11.68628460161397
2024-05-01,7.423819133553759
2024-05-02,2.4046132871125367
2024-05-03,6.321211335662003
2024-05-04,26.061702573492877
2024-05-05,0.0
2024-05-06,0.0
2024-05-07,7.57008888599429
2024-05-08,11.509937813219505
2024-05-09,7.57008888599429
2024-05-10,9.512448672200557
2024-05-11,0.0
2024-05-12,0.15721126084917045
2024-05-13,4.320096913646073
2024-05-14,1.1091799539573182
2024-05-15,17.05494355500563
2024-05-16,2.7495991850315997
2024-05-17,1.2002902403008773
2024-05-18,0.46005724573254436
2024-05-19,4.867562259478812
2024-05-20,4.085241009680073
2024-05-21,2.580846328413888
2024-05-22,0.0
2024-05-23,0.7361859343620423
2024-05-24,0.0
2024-05-25,7.822331431801994
2024-05-26,12.081401934486797
2024-05-27,1.2878050512440045
2024-05-28,0.0
2024-05-29,0.0
2024-05-30,0.0
2024-05-31,0.0
2024-06-01,0.0
2024-06-02,0.0
2024-06-03,3.519131927454516
2024-06-04,4.965086331528224
2024-06-05,0.0
2024-06-06,0.0
2024-06-07,2.987905628523427
2024-06-08,0.0
2024-06-09,10.247342426976312
2024-06-10,0.0
2024-06-11,3.274238865324918
2024-06-12,2.669009830174821
2024-06-13,2.012071344736363
2024-06-14,5.320638739958535
2024-06-15,6.781320701675319
2024-06-16,3.065385166923056
2024-06-17,0.0
2024-06-18,4.735597354493634
2024-06-19,10.823300605707251
2024-06-20,7.21553419294131
2024-06-21,3.17501134491443
2024-06-22,2.9599105100357868
2024-06-23,6.435011103507431
2024-06-24,0.0
2024-06-25,0.0
2024-06-26,0.0
2024-06-27,0.0
2024-06-28,7.725395914618292
2024-06-29,4.896373551138926
2024-06-30,7.553774694378456
2024-07-01,5.622144464547565
2024-07-02,13.534091170212154
2024-07-03,0.0
2024-07-04,0.0
2024-07-05,1.4388580057356088
2024-07-06,0.0
2024-07-07,0.0
2024-07-08,0.0
2024-07-09,3.455374490306916
2024-07-10,0.0
2024-07-11,0.0
2024-07-12,6.845429619302164
2024-07-13,0.0
2024-07-14,0.0
2024-07-15,0.0
2024-07-16,0.0
2024-07-17,0.0
2024-07-18,0.11095076479417701
2024-07-19,2.877170924390299
2024-07-20,0.0
2024-07-21,0.0
2024-07-22,0.0
2024-07-23,0.0
2024-07-24,0.0
2024-07-25,0.0
2024-07-26,1.0362123588795369
2024-07-27,0.0
2024-07-28,0.0
2024-07-29,0.0
2024-07-30,0.0
2024-07-31,0.0
2024-08-01,0.0
2024-08-02,8.789006788037094
2024-08-03,0.0
2024-08-04,8.552212571681064
2024-08-05,4.394503394018547
2024-08-06,1.534354435370656
2024-08-07,0.7381079280272256
2024-08-08,0.0
2024-08-09,1.339102998506115
2024-08-10,1.7430226631676506
2024-08-11,0.0
2024-08-12,0.0
2024-08-13,7.1823437627632805
2024-08-14,0.0
2024-08-15,0.0
2024-08-16,0.0
2024-08-17,2.1900492065705905
2024-08-18,0.0
2024-08-19,0.0
2024-08-20,0.0
2024-08-21,0.0
2024-08-22,0.0
2024-08-23,0.0004956492488231793
2024-08-24,3.38243910674001
2024-08-25,0.7919907453057174
2024-08-26,2.0797706742709345
2024-08-27,0.0017797634923788768
2024-08-28,0.9706752097115534
2024-08-29,0.2993549731154269
