Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2019,10,17,9,30,28.5,45.550000000000004,940,48.7819,38.3580,813,853,1
2019,10,17,10,0,29.3,44.26,940,53.8324,42.3604,887,865,1
2019,10,17,10,30,30,42.480000000000004,939,57.8008,45.5050,945,880,1.1
2019,10,17,11,0,30.700000000000003,41.9,939,60.4773,47.6258,984,890,1.2000000000000002
2019,10,17,11,30,31.1,40.92,938,61.7842,48.6615,1003,894,1.4000000000000001
2019,10,17,12,0,31.5,41,938,61.7132,48.6052,1002,896,1.5
2019,10,17,12,30,31.700000000000003,40.49,937,60.2036,47.4091,980,886,1.5
2019,10,17,13,0,31.900000000000002,40.65,936,57.2033,45.0323,936,867,1.6
2019,10,17,13,30,31.8,40.88,936,53.0383,41.7322,875,850,1.6
2019,10,17,14,0,31.8,41.21,935,47.7373,37.5323,797,825,1.6
2019,10,17,14,30,31.5,41.910000000000004,935,41.4648,32.5630,704,796,1.5
2019,10,17,15,0,31.200000000000003,42.87,935,34.4039,26.9703,598,757,1.5
2019,10,17,15,30,30.6,44.36,935,26.7719,20.9284,481,698,1.3
2019,10,17,16,0,30.1,47.21,935,18.9076,14.7100,356,613,1.2000000000000002
2019,10,17,16,30,29.1,50,935,11.5684,8.9224,232,494,1
2019,10,17,17,0,28,59.370000000000005,936,0.0000,0.0000,100,144,0.7000000000000001
2019,10,17,17,30,27,62.940000000000005,936,0.0000,0.0000,17,1,0.6000000000000001
2019,10,17,18,0,26,65.75,936,0.0000,0.0000,0,0,0.5
2019,10,17,18,30,25.6,67.39,937,0.0000,0.0000,0,0,0.5
2019,10,17,19,0,25.200000000000003,69.56,937,0.0000,0.0000,0,0,0.5
2019,10,17,19,30,24.900000000000002,70.81,937,0.0000,0.0000,0,0,0.5
2019,10,17,20,0,24.5,73.07000000000001,938,0.0000,0.0000,0,0,0.5
2019,10,17,20,30,24.3,73.95,938,0.0000,0.0000,0,0,0.5
2019,10,17,21,0,24.1,74.44,938,0.0000,0.0000,0,0,0.5
2019,10,17,21,30,24,74.89,938,0.0000,0.0000,0,0,0.4
2019,10,17,22,0,23.900000000000002,74.08,938,0.0000,0.0000,0,0,0.4
2019,10,17,22,30,23.700000000000003,74.97,938,0.0000,0.0000,0,0,0.4
2019,10,17,23,0,23.6,75.02,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,17,23,30,23.3,76.38,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,18,0,0,23.1,78.29,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,18,0,30,23.1,78.29,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,18,1,0,23,79.4,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,18,1,30,23,79.4,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,18,2,0,22.900000000000002,79.84,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,18,2,30,22.900000000000002,79.84,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,18,3,0,22.8,79.61,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,18,3,30,22.700000000000003,80.10000000000001,937,0.0000,0.0000,0,0,0.4
2019,10,18,4,0,22.6,79.59,937,0.0000,0.0000,0,0,0.4
2019,10,18,4,30,22.6,79.67,938,0.0000,0.0000,0,0,0.5
2019,10,18,5,0,22.5,79.06,938,0.0000,0.0000,0,0,0.5
2019,10,18,5,30,22.700000000000003,78.11,938,0.0000,0.0000,0,0,0.6000000000000001
2019,10,18,6,0,22.8,78.18,939,0.0000,0.0000,20,0,0.6000000000000001
2019,10,18,6,30,23.200000000000003,76.32000000000001,939,5.0532,3.8544,106,112,0.9
2019,10,18,7,0,23.6,73.17,939,8.2983,6.4093,165,26,1.1
2019,10,18,7,30,24.1,71.09,940,13.8492,10.7828,259,75,1.2000000000000002
2019,10,18,8,0,24.6,66.94,940,22.1451,17.3189,396,252,1.3
2019,10,18,8,30,25.200000000000003,64.59,940,19.2212,15.0720,333,77,1.3
2019,10,18,9,0,25.700000000000003,60.120000000000005,940,26.4469,20.7726,448,100,1.4000000000000001
2019,10,18,9,30,26.400000000000002,57.69,940,32.9954,25.9446,550,198,1.4000000000000001
2019,10,18,10,0,27,54.870000000000005,940,20.5095,16.1386,338,20,1.3
2019,10,18,10,30,27.700000000000003,52.620000000000005,939,32.2274,25.3714,527,100,1.3
2019,10,18,11,0,28.400000000000002,50.35,939,33.9193,26.7111,552,87,1.2000000000000002
2019,10,18,11,30,29,48.58,938,28.3912,22.3608,461,39,1.2000000000000002
2019,10,18,12,0,29.6,47.9,937,55.6029,43.7921,903,662,1.1
2019,10,18,12,30,29.900000000000002,47.08,937,59.8808,47.1541,975,877,1.2000000000000002
2019,10,18,13,0,30.3,46.96,936,44.9679,35.3996,736,326,1.2000000000000002
2019,10,18,13,30,30.200000000000003,47.230000000000004,936,40.3568,31.7534,666,403,1.3
2019,10,18,14,0,30.1,48.09,936,30.0568,23.6308,502,254,1.5
2019,10,18,14,30,29.700000000000003,49.21,936,31.7911,24.9653,540,336,1.5
2019,10,18,15,0,29.3,51.1,935,31.6252,24.7910,550,573,1.6
2019,10,18,15,30,28.700000000000003,52.89,935,26.2539,20.5222,472,656,1.5
2019,10,18,16,0,28.1,57.31,935,18.4672,14.3661,348,560,1.3
2019,10,18,16,30,27.200000000000003,60.46,936,11.1591,8.6054,224,439,1
2019,10,18,17,0,26.3,68.32000000000001,936,0.0000,0.0000,108,261,0.8
2019,10,18,17,30,25.5,71.62,936,0.0000,0.0000,20,45,0.7000000000000001
2019,10,18,18,0,24.700000000000003,75.41,936,0.0000,0.0000,0,0,0.6000000000000001
2019,10,18,18,30,24.400000000000002,76.86,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,18,19,0,24.200000000000003,77.81,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,18,19,30,24,78.74,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,18,20,0,23.900000000000002,79.16,938,0.0000,0.0000,0,0,0.8
2019,10,18,20,30,23.8,79.63,938,0.0000,0.0000,0,0,0.9
2019,10,18,21,0,23.700000000000003,79.24,938,0.0000,0.0000,0,0,1
2019,10,18,21,30,23.6,79.72,938,0.0000,0.0000,0,0,1
2019,10,18,22,0,23.5,79.51,938,0.0000,0.0000,0,0,1
2019,10,18,22,30,23.400000000000002,79.99,938,0.0000,0.0000,0,0,1
2019,10,18,23,0,23.400000000000002,79.43,938,0.0000,0.0000,0,0,0.9
2019,10,18,23,30,23.3,79.91,938,0.0000,0.0000,0,0,0.8
2019,10,19,0,0,23.1,79.72,938,0.0000,0.0000,0,0,0.8
2019,10,19,0,30,22.900000000000002,80.69,938,0.0000,0.0000,0,0,0.7000000000000001
2019,10,19,1,0,22.700000000000003,79.67,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,19,1,30,22.6,80.16,937,0.0000,0.0000,0,0,0.5
2019,10,19,2,0,22.5,78.86,937,0.0000,0.0000,0,0,0.4
2019,10,19,2,30,22.3,79.82000000000001,937,0.0000,0.0000,0,0,0.30000000000000004
2019,10,19,3,0,22.200000000000003,78.54,938,0.0000,0.0000,0,0,0.2
2019,10,19,3,30,22.200000000000003,78.54,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,19,4,0,22.1,78.3,938,0.0000,0.0000,0,0,0.4
2019,10,19,4,30,22,78.77,938,0.0000,0.0000,0,0,0.4
2019,10,19,5,0,22,77.76,938,0.0000,0.0000,0,0,0.5
2019,10,19,5,30,22.1,77.29,938,0.0000,0.0000,0,0,0.5
2019,10,19,6,0,22.200000000000003,78.2,938,0.0000,0.0000,6,0,0.5
2019,10,19,6,30,22.700000000000003,75.87,938,0.9058,0.6909,19,0,0.7000000000000001
2019,10,19,7,0,23.3,74.65,939,1.2572,0.9710,25,0,0.9
2019,10,19,7,30,23.8,72.45,939,4.9187,3.8296,92,2,0.9
2019,10,19,8,0,24.400000000000002,70.57000000000001,939,11.9095,9.3139,213,22,1
2019,10,19,8,30,25,68.1,939,21.5838,16.9243,374,144,1
2019,10,19,9,0,25.5,66.5,940,36.5347,28.6956,619,474,1
2019,10,19,9,30,25.900000000000002,64.95,940,46.6642,36.6920,778,732,0.9
2019,10,19,10,0,26.200000000000003,62.910000000000004,939,49.2006,38.7147,811,640,0.8
2019,10,19,10,30,26.400000000000002,62.18,939,55.0872,43.3675,901,753,0.7000000000000001
2019,10,19,11,0,26.6,60.35,939,57.5034,45.2828,936,758,0.5
2019,10,19,11,30,26.700000000000003,59.94,938,58.0013,45.6809,942,721,0.5
2019,10,19,12,0,26.900000000000002,59.18,938,36.9366,29.0904,600,159,0.5
2019,10,19,12,30,27.200000000000003,58.09,937,15.3501,12.0875,250,4,0.6000000000000001
2019,10,19,13,0,27.400000000000002,57.67,937,16.7359,13.1746,274,38,0.6000000000000001
2019,10,19,13,30,27.5,57.28,936,21.2623,16.7292,351,30,0.8
2019,10,19,14,0,27.5,57.34,936,11.0728,8.7053,185,9,0.9
2019,10,19,14,30,27.1,58.69,936,6.2378,4.8984,106,0,1.1
2019,10,19,15,0,26.6,60.96,936,10.1149,7.9288,176,23,1.3
2019,10,19,15,30,25.900000000000002,63.52,936,12.7292,9.9496,229,40,1.1
2019,10,19,16,0,25.200000000000003,67.74,936,4.6129,3.5881,87,3,1
2019,10,19,16,30,24.700000000000003,69.86,937,1.8913,1.4582,38,0,0.7000000000000001
2019,10,19,17,0,24.1,74.06,937,0.0000,0.0000,28,0,0.4
2019,10,19,17,30,23.8,75.4,937,0.0000,0.0000,11,3,0.30000000000000004
2019,10,19,18,0,23.6,77.46000000000001,938,0.0000,0.0000,0,0,0.1
2019,10,19,18,30,23.5,77.93,938,0.0000,0.0000,0,0,0.1
2019,10,19,19,0,23.400000000000002,77.79,938,0.0000,0.0000,0,0,0.2
2019,10,19,19,30,23.3,78.34,939,0.0000,0.0000,0,0,0.30000000000000004
2019,10,19,20,0,23.3,77.54,939,0.0000,0.0000,0,0,0.5
2019,10,19,20,30,23.1,78.48,939,0.0000,0.0000,0,0,0.5
2019,10,19,21,0,23,78,939,0.0000,0.0000,0,0,0.6000000000000001
2019,10,19,21,30,22.900000000000002,78.48,939,0.0000,0.0000,0,0,0.7000000000000001
2019,10,19,22,0,22.8,77.7,939,0.0000,0.0000,0,0,0.7000000000000001
2019,10,19,22,30,22.700000000000003,78.17,939,0.0000,0.0000,0,0,0.8
2019,10,19,23,0,22.6,76.92,939,0.0000,0.0000,0,0,0.8
2019,10,19,23,30,22.5,77.38,939,0.0000,0.0000,0,0,0.8
2019,10,20,0,0,22.3,76.56,938,0.0000,0.0000,0,0,0.8
2019,10,20,0,30,22.200000000000003,77.03,938,0.0000,0.0000,0,0,0.8
2019,10,20,1,0,22,76.49,938,0.0000,0.0000,0,0,0.8
2019,10,20,1,30,21.8,77.42,938,0.0000,0.0000,0,0,0.8
2019,10,20,2,0,21.700000000000003,75.97,937,0.0000,0.0000,0,0,0.8
2019,10,20,2,30,21.6,76.44,937,0.0000,0.0000,0,0,0.8
2019,10,20,3,0,21.5,74.74,937,0.0000,0.0000,0,0,0.8
2019,10,20,3,30,21.5,74.82000000000001,938,0.0000,0.0000,0,0,0.8
2019,10,20,4,0,21.5,72.49,938,0.0000,0.0000,0,0,0.8
2019,10,20,4,30,21.400000000000002,72.93,938,0.0000,0.0000,0,0,0.7000000000000001
2019,10,20,5,0,21.400000000000002,71.07000000000001,938,0.0000,0.0000,0,0,0.7000000000000001
2019,10,20,5,30,21.8,69.43,939,0.0000,0.0000,0,0,0.7000000000000001
2019,10,20,6,0,22.1,70.52,939,0.0000,0.0000,18,0,0.8
2019,10,20,6,30,23.200000000000003,65.99,939,3.2894,2.5090,69,2,1
2019,10,20,7,0,24.3,62.7,940,8.5482,6.6021,170,88,1.2000000000000002
2019,10,20,7,30,25.400000000000002,58.74,940,12.7761,9.9470,239,73,1.3
2019,10,20,8,0,26.5,54.57,940,19.9579,15.6079,357,194,1.3
2019,10,20,8,30,27.3,52.07,940,27.9257,21.8968,484,305,1.4000000000000001
2019,10,20,9,0,28.1,49.54,940,38.8292,30.4974,658,600,1.4000000000000001
2019,10,20,9,30,28.8,47.57,940,42.3972,33.3364,707,577,1.3
2019,10,20,10,0,29.5,46.67,940,50.8288,39.9954,838,751,1.3
2019,10,20,10,30,30,45.31,939,46.0901,36.2841,754,420,1.2000000000000002
2019,10,20,11,0,30.6,44.86,939,46.8648,36.9047,763,448,1.2000000000000002
2019,10,20,11,30,30.900000000000002,44.050000000000004,938,42.1673,33.2099,685,320,1.1
2019,10,20,12,0,31.1,44.17,938,36.1890,28.5012,588,171,1
2019,10,20,12,30,31.200000000000003,43.87,937,26.4566,20.8330,431,39,1
2019,10,20,13,0,31.3,44.29,937,15.6930,12.3534,257,8,0.9
2019,10,20,13,30,31.200000000000003,44.49,936,19.7415,15.5323,326,24,0.9
2019,10,20,14,0,31,45.550000000000004,936,20.4022,16.0395,341,39,0.8
2019,10,20,14,30,30.6,46.6,936,24.8230,19.4921,422,120,0.7000000000000001
2019,10,20,15,0,30.3,48.11,936,22.9184,17.9642,399,205,0.6000000000000001
2019,10,20,15,30,29.8,49.5,936,12.6653,9.8990,228,59,0.5
2019,10,20,16,0,29.200000000000003,53.4,936,9.2718,7.2114,175,40,0.30000000000000004
2019,10,20,16,30,28.3,56.25,936,5.9172,4.5616,119,24,0.4
2019,10,20,17,0,27.400000000000002,63.230000000000004,937,0.0000,0.0000,27,0,0.4
2019,10,20,17,30,26.5,66.65,937,0.0000,0.0000,12,0,0.4
2019,10,20,18,0,25.700000000000003,69.8,938,0.0000,0.0000,0,0,0.4
2019,10,20,18,30,25.3,71.47,938,0.0000,0.0000,0,0,0.4
2019,10,20,19,0,25,72.02,938,0.0000,0.0000,0,0,0.4
2019,10,20,19,30,24.700000000000003,73.39,939,0.0000,0.0000,0,0,0.4
2019,10,20,20,0,24.3,74.24,939,0.0000,0.0000,0,0,0.4
2019,10,20,20,30,24.1,75.13,939,0.0000,0.0000,0,0,0.4
2019,10,20,21,0,23.8,75.38,939,0.0000,0.0000,0,0,0.4
2019,10,20,21,30,23.6,76.29,939,0.0000,0.0000,0,0,0.30000000000000004
2019,10,20,22,0,23.400000000000002,76.58,939,0.0000,0.0000,0,0,0.30000000000000004
2019,10,20,22,30,23.200000000000003,77.51,939,0.0000,0.0000,0,0,0.30000000000000004
2019,10,20,23,0,23.1,77.03,939,0.0000,0.0000,0,0,0.30000000000000004
2019,10,20,23,30,22.900000000000002,77.96000000000001,939,0.0000,0.0000,0,0,0.30000000000000004
2019,10,21,0,0,22.8,77.49,939,0.0000,0.0000,0,0,0.30000000000000004
2019,10,21,0,30,22.6,78.35000000000001,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,21,1,0,22.5,77.51,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,21,1,30,22.3,78.46000000000001,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,21,2,0,22.1,77.84,938,0.0000,0.0000,0,0,0.4
2019,10,21,2,30,21.900000000000002,78.79,938,0.0000,0.0000,0,0,0.4
2019,10,21,3,0,21.700000000000003,78.06,938,0.0000,0.0000,0,0,0.4
2019,10,21,3,30,21.6,78.54,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,21,4,0,21.400000000000002,78.16,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,21,4,30,21.3,78.64,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,21,5,0,21.200000000000003,78.04,939,0.0000,0.0000,0,0,0.30000000000000004
2019,10,21,5,30,21.5,76.62,939,0.0000,0.0000,0,0,0.4
2019,10,21,6,0,21.8,77.54,939,0.0000,0.0000,17,0,0.5
2019,10,21,6,30,22.6,73.87,939,4.5288,3.4544,95,15,0.5
2019,10,21,7,0,23.400000000000002,73.25,940,12.1675,9.3972,242,476,0.6000000000000001
2019,10,21,7,30,24.200000000000003,69.82000000000001,940,19.8279,15.4369,371,626,0.6000000000000001
2019,10,21,8,0,25,66.91,940,26.8845,21.0244,481,654,0.6000000000000001
2019,10,21,8,30,25.700000000000003,64.2,940,28.7281,22.5257,498,312,0.7000000000000001
2019,10,21,9,0,26.400000000000002,61.63,940,38.3488,30.1196,650,578,0.7000000000000001
2019,10,21,9,30,27,59.5,940,35.3732,27.8131,590,190,0.9
2019,10,21,10,0,27.6,57.94,940,36.0210,28.3433,594,201,1.1
2019,10,21,10,30,28.200000000000003,55.9,939,48.3411,38.0557,791,473,1.4000000000000001
2019,10,21,11,0,28.8,54.99,939,36.9062,29.0622,601,224,1.6
2019,10,21,11,30,28.900000000000002,54.61,938,40.4959,31.8930,658,199,1.8
2019,10,21,12,0,29.1,54.230000000000004,938,54.5164,42.9346,886,585,2
2019,10,21,12,30,29,54.480000000000004,937,30.4387,23.9683,496,114,2.1
2019,10,21,13,0,28.900000000000002,55.28,937,20.7552,16.3380,340,18,2.2
2019,10,21,13,30,28.700000000000003,55.92,937,16.6477,13.0978,275,13,2.2
2019,10,21,14,0,28.5,56.800000000000004,936,20.7533,16.3151,347,58,2.3000000000000003
2019,10,21,14,30,28.1,58.13,936,6.0559,4.7552,103,2,2.2
2019,10,21,15,0,27.700000000000003,59.6,936,6.9466,5.4448,121,3,2.1
2019,10,21,15,30,27.200000000000003,61.36,936,7.3832,5.7703,133,7,1.9000000000000001
2019,10,21,16,0,26.700000000000003,64.09,936,1.5881,1.2351,30,0,1.6
2019,10,21,16,30,26,66.78,936,1.0433,0.8042,21,0,1.3
2019,10,21,17,0,25.400000000000002,71.32000000000001,936,0.0000,0.0000,11,0,0.9
2019,10,21,17,30,24.8,73.99,937,0.0000,0.0000,6,0,0.7000000000000001
2019,10,21,18,0,24.3,76.8,937,0.0000,0.0000,0,0,0.5
2019,10,21,18,30,24.1,77.73,937,0.0000,0.0000,0,0,0.5
2019,10,21,19,0,23.8,78.28,937,0.0000,0.0000,0,0,0.5
2019,10,21,19,30,23.700000000000003,78.84,938,0.0000,0.0000,0,0,0.5
2019,10,21,20,0,23.6,78.79,938,0.0000,0.0000,0,0,0.6000000000000001
2019,10,21,20,30,23.5,79.26,938,0.0000,0.0000,0,0,0.8
2019,10,21,21,0,23.3,79.31,939,0.0000,0.0000,0,0,0.9
2019,10,21,21,30,23.200000000000003,79.79,939,0.0000,0.0000,0,0,0.9
2019,10,21,22,0,23.1,79.4,939,0.0000,0.0000,0,0,1
2019,10,21,22,30,23,79.88,939,0.0000,0.0000,0,0,0.9
2019,10,21,23,0,22.900000000000002,79.31,938,0.0000,0.0000,0,0,0.9
2019,10,21,23,30,22.900000000000002,79.31,938,0.0000,0.0000,0,0,0.8
2019,10,22,0,0,22.8,79.22,938,0.0000,0.0000,0,0,0.8
2019,10,22,0,30,22.700000000000003,79.7,938,0.0000,0.0000,0,0,0.7000000000000001
2019,10,22,1,0,22.6,79.16,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,22,1,30,22.400000000000002,80.13,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,22,2,0,22.3,79.54,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,22,2,30,22.200000000000003,80.02,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,22,3,0,22.1,79.60000000000001,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,22,3,30,22.1,79.60000000000001,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,22,4,0,22.200000000000003,78.44,937,0.0000,0.0000,0,0,0.5
2019,10,22,4,30,22.200000000000003,78.52,938,0.0000,0.0000,0,0,0.5
2019,10,22,5,0,22.200000000000003,77.41,938,0.0000,0.0000,0,0,0.4
2019,10,22,5,30,22.400000000000002,76.48,938,0.0000,0.0000,0,0,0.30000000000000004
2019,10,22,6,0,22.5,78.54,938,0.0000,0.0000,37,208,0.30000000000000004
2019,10,22,6,30,23.200000000000003,75.37,939,6.5310,4.9815,137,485,0.4
2019,10,22,7,0,23.8,72.91,939,13.0701,10.0940,260,647,0.6000000000000001
2019,10,22,7,30,24.3,70.76,939,20.6251,16.0571,386,743,0.7000000000000001
2019,10,22,8,0,24.8,69.08,939,28.4421,22.2420,509,808,0.9
2019,10,22,8,30,25.400000000000002,66.66,939,35.9886,28.2181,624,852,1.1
2019,10,22,9,0,26.1,63.83,940,42.8823,33.6797,727,883,1.4000000000000001
2019,10,22,9,30,26.700000000000003,61.550000000000004,939,48.6723,38.2693,812,882,1.5
2019,10,22,10,0,27.3,58.74,939,53.1100,41.7893,876,854,1.7000000000000002
2019,10,22,10,30,27.700000000000003,57.39,939,57.0067,44.8769,933,870,1.9000000000000001
2019,10,22,11,0,28.200000000000003,55.33,939,59.6751,46.9911,972,882,2
2019,10,22,11,30,28.3,54.96,938,58.3297,45.9377,948,779,2
2019,10,22,12,0,28.400000000000002,54.620000000000005,938,60.9004,47.9616,990,890,2
2019,10,22,12,30,28.400000000000002,54.56,937,59.2655,46.6667,966,879,2
2019,10,22,13,0,28.3,55.19,937,56.2668,44.2912,922,857,2
2019,10,22,13,30,28.200000000000003,55.46,936,47.5670,37.4235,786,648,1.9000000000000001
2019,10,22,14,0,28.1,56.11,936,44.8395,35.2496,750,731,1.9000000000000001
2019,10,22,14,30,27.8,57.1,936,40.9039,32.1174,696,807,1.8
2019,10,22,15,0,27.6,58.13,935,33.9693,26.6241,592,775,1.8
2019,10,22,15,30,27.3,59.15,935,26.4079,20.6377,476,725,1.7000000000000002
2019,10,22,16,0,26.900000000000002,61.64,935,18.4077,14.3144,348,604,1.7000000000000002
2019,10,22,16,30,26,64.99,935,9.0347,6.9630,182,153,1.4000000000000001
2019,10,22,17,0,25.1,71.89,936,0.0000,0.0000,65,10,1.1
2019,10,22,17,30,24.200000000000003,75.85000000000001,936,0.0000,0.0000,6,0,1
2019,10,22,18,0,23.3,77.87,936,0.0000,0.0000,0,0,0.8
2019,10,22,18,30,23.1,78.81,936,0.0000,0.0000,0,0,0.8
2019,10,22,19,0,22.900000000000002,79.05,937,0.0000,0.0000,0,0,0.9
2019,10,22,19,30,22.700000000000003,80.01,937,0.0000,0.0000,0,0,0.8
2019,10,22,20,0,22.5,79.63,937,0.0000,0.0000,0,0,0.8
2019,10,22,20,30,22.400000000000002,80.11,937,0.0000,0.0000,0,0,0.8
2019,10,22,21,0,22.400000000000002,79.5,937,0.0000,0.0000,0,0,0.8
2019,10,22,21,30,22.3,79.98,937,0.0000,0.0000,0,0,0.8
2019,10,22,22,0,22.200000000000003,79.8,938,0.0000,0.0000,0,0,0.8
2019,10,22,22,30,22.1,80.2,937,0.0000,0.0000,0,0,0.8
2019,10,22,23,0,21.900000000000002,79.85000000000001,937,0.0000,0.0000,0,0,0.8
2019,10,22,23,30,21.900000000000002,79.85000000000001,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,23,0,0,21.8,79.34,937,0.0000,0.0000,0,0,0.7000000000000001
2019,10,23,0,30,21.8,79.34,937,0.0000,0.0000,0,0,0.6000000000000001
2019,10,23,1,0,21.8,78.39,936,0.0000,0.0000,0,0,0.5
2019,10,23,1,30,21.8,78.39,936,0.0000,0.0000,0,0,0.4
2019,10,23,2,0,21.8,78.01,936,0.0000,0.0000,0,0,0.2
2019,10,23,2,30,21.700000000000003,78.48,936,0.0000,0.0000,0,0,0.2
2019,10,23,3,0,21.700000000000003,78.03,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,23,3,30,21.700000000000003,78.03,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,23,4,0,21.700000000000003,78.02,937,0.0000,0.0000,0,0,0.4
2019,10,23,4,30,21.700000000000003,78.02,937,0.0000,0.0000,0,0,0.4
2019,10,23,5,0,21.700000000000003,77.61,937,0.0000,0.0000,0,0,0.5
2019,10,23,5,30,21.900000000000002,76.68,937,0.0000,0.0000,0,0,0.5
2019,10,23,6,0,22.1,77.8,938,0.0000,0.0000,13,0,0.5
2019,10,23,6,30,22.700000000000003,75.03,938,2.4789,1.8908,52,2,0.7000000000000001
2019,10,23,7,0,23.3,73.19,938,0.4021,0.3105,8,0,0.9
2019,10,23,7,30,23.900000000000002,70.61,938,0.9082,0.7070,17,0,0.9
2019,10,23,8,0,24.6,67.44,939,5.5867,4.3687,100,2,0.8
2019,10,23,8,30,25.200000000000003,65.08,939,15.6832,12.2967,272,28,0.7000000000000001
2019,10,23,9,0,25.8,61.86,939,20.1090,15.7933,341,48,0.6000000000000001
2019,10,23,9,30,26.3,60.07,939,33.1402,26.0566,553,243,0.4
2019,10,23,10,0,26.8,57.79,938,39.9448,31.4298,659,347,0.30000000000000004
2019,10,23,10,30,27.3,56.120000000000005,938,40.3172,31.7382,660,287,0.30000000000000004
2019,10,23,11,0,27.700000000000003,55.230000000000004,938,44.6228,35.1377,727,347,0.4
2019,10,23,11,30,28.1,53.9,937,50.7493,39.9671,825,513,0.5
2019,10,23,12,0,28.400000000000002,51.27,937,44.0954,34.7265,717,320,0.6000000000000001
2019,10,23,12,30,28.5,50.92,936,42.8732,33.7585,699,294,0.8
2019,10,23,13,0,28.6,51.02,935,37.8865,29.8223,621,231,1
2019,10,23,13,30,28.6,51.02,935,38.9605,30.6516,644,298,1.2000000000000002
2019,10,23,14,0,28.6,52.03,935,40.8181,32.0875,683,483,1.3
2019,10,23,14,30,28.400000000000002,52.58,934,34.3077,26.9374,584,319,1.3
2019,10,23,15,0,28.1,54.67,934,28.6754,22.4739,500,361,1.3
2019,10,23,15,30,27.700000000000003,55.95,934,17.2433,13.4748,311,213,1.2000000000000002
2019,10,23,16,0,27.400000000000002,59.7,934,1.9556,1.5206,37,0,1.1
2019,10,23,16,30,26.6,62.550000000000004,934,0.5456,0.4204,11,0,0.8
2019,10,23,17,0,25.900000000000002,69.02,935,0.0000,0.0000,24,0,0.6000000000000001
2019,10,23,17,30,25.400000000000002,71.09,935,0.0000,0.0000,11,0,0.5
2019,10,23,18,0,24.900000000000002,69.34,935,0.0000,0.0000,0,0,0.5
2019,10,23,18,30,24.8,69.83,936,0.0000,0.0000,0,0,0.4
2019,10,23,19,0,24.700000000000003,68.52,936,0.0000,0.0000,0,0,0.30000000000000004
2019,10,23,19,30,24.700000000000003,68.52,936,0.0000,0.0000,0,0,0.2
2019,10,23,20,0,24.6,67.59,937,0.0000,0.0000,0,0,0.1
2019,10,23,20,30,24.400000000000002,68.4,937,0.0000,0.0000,0,0,0.2
2019,10,23,21,0,24.200000000000003,68.77,937,0.0000,0.0000,0,0,0.2
