Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.1
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2014,9,30,20,0,25,58.53,932,0.0000,0.0000,0,0,1.1
2014,9,30,20,30,24.8,59.230000000000004,932,0.0000,0.0000,0,0,1.1
2014,9,30,21,0,24.6,59.53,932,0.0000,0.0000,0,0,1
2014,9,30,21,30,24.5,59.89,932,0.0000,0.0000,0,0,1
2014,9,30,22,0,24.400000000000002,60.76,933,0.0000,0.0000,0,0,1
2014,9,30,22,30,24.3,61.06,932,0.0000,0.0000,0,0,1
2014,9,30,23,0,24.200000000000003,62.39,932,0.0000,0.0000,0,0,0.9
2014,9,30,23,30,24.1,62.76,932,0.0000,0.0000,0,0,0.8
2014,10,1,0,0,24,62.93,932,0.0000,0.0000,0,0,0.7000000000000001
2014,10,1,0,30,23.700000000000003,64.01,931,0.0000,0.0000,0,0,0.6000000000000001
2014,10,1,1,0,23.5,63.4,931,0.0000,0.0000,0,0,0.5
2014,10,1,1,30,23.400000000000002,63.78,931,0.0000,0.0000,0,0,0.5
2014,10,1,2,0,23.200000000000003,62.77,931,0.0000,0.0000,0,0,0.5
2014,10,1,2,30,23,63.53,931,0.0000,0.0000,0,0,0.6000000000000001
2014,10,1,3,0,22.8,62.620000000000005,931,0.0000,0.0000,0,0,0.7000000000000001
2014,10,1,3,30,22.5,63.76,931,0.0000,0.0000,0,0,0.7000000000000001
2014,10,1,4,0,22.200000000000003,64.15,931,0.0000,0.0000,0,0,0.8
2014,10,1,4,30,21.900000000000002,65.4,932,0.0000,0.0000,0,0,0.9
2014,10,1,5,0,21.6,66.28,932,0.0000,0.0000,0,0,0.9
2014,10,1,5,30,22.1,64.29,932,0.0000,0.0000,0,0,1
2014,10,1,6,0,22.6,66.09,932,0.0000,0.0000,26,138,1.2000000000000002
2014,10,1,6,30,24,60.82,933,2.1925,1.6715,46,0,1.5
2014,10,1,7,0,25.5,52.84,933,2.0061,1.5487,40,0,1.7000000000000002
2014,10,1,7,30,26.8,48.94,933,5.2875,4.1163,99,0,1.7000000000000002
2014,10,1,8,0,28.200000000000003,44.84,933,9.9552,7.7856,178,1,1.6
2014,10,1,8,30,29.1,42.57,933,18.0815,14.1792,313,30,1.6
2014,10,1,9,0,30.1,40.53,933,43.0939,33.8511,729,848,1.7000000000000002
2014,10,1,9,30,30.8,38.95,933,11.8388,9.3100,197,0,1.8
2014,10,1,10,0,31.5,37.5,933,29.2459,23.0160,481,60,1.8
2014,10,1,10,30,32,36.42,932,28.1340,22.1520,459,24,1.9000000000000001
2014,10,1,11,0,32.5,35.46,932,38.6895,30.4722,628,150,2
2014,10,1,11,30,32.800000000000004,34.83,931,10.9940,8.6603,178,0,2
2014,10,1,12,0,33,34.35,931,14.2703,11.2412,231,0,2
2014,10,1,12,30,33.1,34.12,930,17.3833,13.6917,282,1,2
2014,10,1,13,0,33.2,34.07,930,15.0935,11.8850,246,0,2
2014,10,1,13,30,33,34.42,929,9.9869,7.8603,164,0,2
2014,10,1,14,0,32.9,34.47,929,20.6574,16.2473,343,4,1.9000000000000001
2014,10,1,14,30,32.5,35.25,929,14.5865,11.4604,246,1,1.8
2014,10,1,15,0,32.1,36.480000000000004,929,15.4904,12.1514,267,4,1.7000000000000002
2014,10,1,15,30,31.5,37.74,929,3.5448,2.7738,63,0,1.6
2014,10,1,16,0,30.900000000000002,39.7,929,5.7101,4.4494,106,0,1.4000000000000001
2014,10,1,16,30,29.900000000000002,42.03,929,12.7797,9.8830,252,459,1.2000000000000002
2014,10,1,17,0,28.900000000000002,52.67,929,6.4003,4.8878,134,331,0.9
2014,10,1,17,30,28.1,55.230000000000004,930,0.0000,0.0000,13,0,0.8
2014,10,1,18,0,27.200000000000003,60.1,930,0.0000,0.0000,0,0,0.7000000000000001
2014,10,1,18,30,26.700000000000003,61.95,931,0.0000,0.0000,0,0,0.8
2014,10,1,19,0,26.3,62.2,931,0.0000,0.0000,0,0,0.8
2014,10,1,19,30,25.900000000000002,63.75,932,0.0000,0.0000,0,0,0.8
2014,10,1,20,0,25.6,64.67,932,0.0000,0.0000,0,0,0.9
2014,10,1,20,30,25.400000000000002,65.44,932,0.0000,0.0000,0,0,0.9
2014,10,1,21,0,25.200000000000003,65.33,932,0.0000,0.0000,0,0,0.9
2014,10,1,21,30,25,66.11,932,0.0000,0.0000,0,0,0.9
2014,10,1,22,0,24.900000000000002,64.2,932,0.0000,0.0000,0,0,0.9
2014,10,1,22,30,24.8,64.59,932,0.0000,0.0000,0,0,0.9
2014,10,1,23,0,24.6,62.76,932,0.0000,0.0000,0,0,0.8
2014,10,1,23,30,24.3,63.89,932,0.0000,0.0000,0,0,0.9
2014,10,2,0,0,24.1,65.64,931,0.0000,0.0000,0,0,0.9
2014,10,2,0,30,23.8,66.83,931,0.0000,0.0000,0,0,0.9
2014,10,2,1,0,23.6,64.61,931,0.0000,0.0000,0,0,1
2014,10,2,1,30,23.3,65.79,931,0.0000,0.0000,0,0,1.1
2014,10,2,2,0,23,66.43,930,0.0000,0.0000,0,0,1.2000000000000002
2014,10,2,2,30,22.8,67.23,930,0.0000,0.0000,0,0,1.1
2014,10,2,3,0,22.6,66.3,930,0.0000,0.0000,0,0,1.1
2014,10,2,3,30,22.5,66.77,931,0.0000,0.0000,0,0,1.1
2014,10,2,4,0,22.400000000000002,65.17,931,0.0000,0.0000,0,0,1
2014,10,2,4,30,22.200000000000003,65.96000000000001,931,0.0000,0.0000,0,0,1
2014,10,2,5,0,21.900000000000002,66.11,932,0.0000,0.0000,0,0,1
2014,10,2,5,30,22.200000000000003,64.91,932,0.0000,0.0000,0,0,1.2000000000000002
2014,10,2,6,0,22.400000000000002,66.64,932,0.0000,0.0000,7,0,1.4000000000000001
2014,10,2,6,30,23.700000000000003,61.690000000000005,933,2.8121,2.1439,59,1,1.8
2014,10,2,7,0,25,53.410000000000004,933,7.2749,5.6166,145,11,2.3000000000000003
2014,10,2,7,30,26.400000000000002,49.17,933,14.7442,11.4785,276,112,2.5
2014,10,2,8,0,27.8,43.7,933,12.6969,9.9300,227,10,2.7
2014,10,2,8,30,28.900000000000002,41.01,933,27.9619,21.9274,484,237,2.8000000000000003
2014,10,2,9,0,30,38.480000000000004,933,11.5272,9.0548,195,0,2.9000000000000004
2014,10,2,9,30,30.700000000000003,36.97,933,41.5844,32.7018,692,383,3
2014,10,2,10,0,31.5,35.65,932,20.4892,16.1246,337,2,3.1
2014,10,2,10,30,32,34.660000000000004,932,20.7770,16.3591,339,11,3.2
2014,10,2,11,0,32.6,33.81,931,14.1682,11.1590,230,0,3.3000000000000003
2014,10,2,11,30,32.800000000000004,33.4,930,11.1780,8.8051,181,0,3.3000000000000003
2014,10,2,12,0,33.1,33.06,930,11.0563,8.7094,179,0,3.3000000000000003
2014,10,2,12,30,33.1,33.03,929,30.4463,23.9804,494,34,3.2
2014,10,2,13,0,33.2,32.99,929,25.3348,19.9489,413,27,3.2
2014,10,2,13,30,32.9,33.55,929,19.7251,15.5246,324,13,3.1
2014,10,2,14,0,32.5,34.14,929,37.2683,29.3112,619,352,3
2014,10,2,14,30,32,35.11,929,33.0731,25.9844,558,340,2.9000000000000004
2014,10,2,15,0,31.400000000000002,36.19,929,20.9917,16.4662,362,65,2.8000000000000003
2014,10,2,15,30,30.700000000000003,37.65,929,10.9083,8.5351,194,19,2.5
2014,10,2,16,0,30,40.86,929,16.3087,12.7068,303,244,2.2
2014,10,2,16,30,29,43.27,929,9.9795,7.7163,197,139,1.8
2014,10,2,17,0,27.900000000000002,52.230000000000004,930,2.7691,2.1143,58,1,1.4000000000000001
2014,10,2,17,30,26.900000000000002,55.36,930,0.0000,0.0000,23,1,1.3
2014,10,2,18,0,25.8,61.9,931,0.0000,0.0000,0,0,1.1
2014,10,2,18,30,25.400000000000002,63.38,931,0.0000,0.0000,0,0,1.1
2014,10,2,19,0,24.900000000000002,62.83,932,0.0000,0.0000,0,0,1.2000000000000002
2014,10,2,19,30,24.5,64.34,932,0.0000,0.0000,0,0,1.2000000000000002
2014,10,2,20,0,24.1,63.64,932,0.0000,0.0000,0,0,1.3
2014,10,2,20,30,23.8,64.86,933,0.0000,0.0000,0,0,1.2000000000000002
2014,10,2,21,0,23.5,64.42,933,0.0000,0.0000,0,0,1.2000000000000002
2014,10,2,21,30,23.200000000000003,65.6,933,0.0000,0.0000,0,0,1.2000000000000002
2014,10,2,22,0,22.900000000000002,64.84,933,0.0000,0.0000,0,0,1.2000000000000002
2014,10,2,22,30,22.6,66.02,933,0.0000,0.0000,0,0,1.2000000000000002
2014,10,2,23,0,22.3,65.16,932,0.0000,0.0000,0,0,1.3
2014,10,2,23,30,22,66.36,932,0.0000,0.0000,0,0,1.3
2014,10,3,0,0,21.700000000000003,65.8,932,0.0000,0.0000,0,0,1.3
2014,10,3,0,30,21.400000000000002,66.94,931,0.0000,0.0000,0,0,1.3
2014,10,3,1,0,21.1,66.4,931,0.0000,0.0000,0,0,1.3
2014,10,3,1,30,20.700000000000003,68.05,931,0.0000,0.0000,0,0,1.3
2014,10,3,2,0,20.400000000000002,68.19,931,0.0000,0.0000,0,0,1.4000000000000001
2014,10,3,2,30,20.1,69.46000000000001,931,0.0000,0.0000,0,0,1.4000000000000001
2014,10,3,3,0,19.8,69.65,931,0.0000,0.0000,0,0,1.4000000000000001
2014,10,3,3,30,19.700000000000003,70.08,931,0.0000,0.0000,0,0,1.4000000000000001
2014,10,3,4,0,19.5,68.91,931,0.0000,0.0000,0,0,1.4000000000000001
2014,10,3,4,30,19.5,68.91,931,0.0000,0.0000,0,0,1.4000000000000001
2014,10,3,5,0,19.400000000000002,67.78,932,0.0000,0.0000,0,0,1.4000000000000001
2014,10,3,5,30,20,65.31,932,0.0000,0.0000,0,0,1.4000000000000001
2014,10,3,6,0,20.6,67.31,932,0.0000,0.0000,16,0,1.4000000000000001
2014,10,3,6,30,22.3,60.75,933,2.7168,2.0713,57,5,1.7000000000000002
2014,10,3,7,0,24.1,54.870000000000005,933,3.4126,2.6349,68,2,1.9000000000000001
2014,10,3,7,30,25.6,50.19,933,4.3815,3.4111,82,0,2.1
2014,10,3,8,0,27.1,44.2,933,18.0684,14.1311,323,143,2.2
2014,10,3,8,30,28.400000000000002,40.980000000000004,933,15.1369,11.8703,262,5,2.2
2014,10,3,9,0,29.6,37.79,933,31.1529,24.4712,527,331,2.2
2014,10,3,9,30,30.400000000000002,36.1,933,36.1747,28.4475,602,346,2.3000000000000003
2014,10,3,10,0,31.200000000000003,35.83,932,28.6951,22.5824,472,55,2.3000000000000003
2014,10,3,10,30,31.8,34.63,932,28.5582,22.4857,466,28,2.2
2014,10,3,11,0,32.300000000000004,34.56,932,17.0616,13.4378,277,0,2.2
2014,10,3,11,30,32.4,34.33,931,6.6071,5.2045,107,0,2.1
2014,10,3,12,0,32.6,34.43,931,11.9809,9.4377,194,0,2
2014,10,3,12,30,32.4,34.78,930,33.3985,26.3054,542,73,1.9000000000000001
2014,10,3,13,0,32.2,35.33,930,5.0904,4.0082,83,0,1.9000000000000001
2014,10,3,13,30,31.900000000000002,35.93,930,9.1296,7.1853,150,0,1.7000000000000002
2014,10,3,14,0,31.6,37.03,929,15.8296,12.4496,263,1,1.6
2014,10,3,14,30,31.3,37.660000000000004,929,9.4205,7.4011,159,0,1.4000000000000001
2014,10,3,15,0,30.900000000000002,39.71,929,5.0423,3.9551,87,0,1.2000000000000002
2014,10,3,15,30,30.400000000000002,40.86,929,14.5538,11.3869,259,20,1
2014,10,3,16,0,29.900000000000002,42.9,929,4.3558,3.3935,81,0,0.9
2014,10,3,16,30,29.1,44.96,930,2.6819,2.0733,53,0,0.7000000000000001
2014,10,3,17,0,28.200000000000003,55.370000000000005,930,4.4386,3.3884,93,5,0.4
2014,10,3,17,30,27.400000000000002,58,930,0.0000,0.0000,22,0,0.30000000000000004
2014,10,3,18,0,26.6,62.300000000000004,931,0.0000,0.0000,0,0,0.2
2014,10,3,18,30,26.400000000000002,63.03,931,0.0000,0.0000,0,0,0.2
2014,10,3,19,0,26.200000000000003,62.42,932,0.0000,0.0000,0,0,0.2
2014,10,3,19,30,26,63.160000000000004,932,0.0000,0.0000,0,0,0.1
2014,10,3,20,0,25.700000000000003,63.800000000000004,932,0.0000,0.0000,0,0,0.1
2014,10,3,20,30,25.400000000000002,65.01,933,0.0000,0.0000,0,0,0.1
2014,10,3,21,0,25.200000000000003,66.31,933,0.0000,0.0000,0,0,0.1
2014,10,3,21,30,25,67.1,933,0.0000,0.0000,0,0,0.1
2014,10,3,22,0,24.8,67.64,933,0.0000,0.0000,0,0,0.1
2014,10,3,22,30,24.5,68.86,933,0.0000,0.0000,0,0,0.1
2014,10,3,23,0,24.3,70.21000000000001,933,0.0000,0.0000,0,0,0.1
2014,10,3,23,30,24.1,71.06,933,0.0000,0.0000,0,0,0.1
2014,10,4,0,0,23.900000000000002,70.56,932,0.0000,0.0000,0,0,0.1
2014,10,4,0,30,23.6,71.84,932,0.0000,0.0000,0,0,0.1
2014,10,4,1,0,23.400000000000002,71.38,932,0.0000,0.0000,0,0,0.1
2014,10,4,1,30,23.200000000000003,72.17,931,0.0000,0.0000,0,0,0.1
2014,10,4,2,0,23.1,71.33,931,0.0000,0.0000,0,0,0.1
2014,10,4,2,30,22.900000000000002,72.2,931,0.0000,0.0000,0,0,0.2
2014,10,4,3,0,22.700000000000003,70.53,931,0.0000,0.0000,0,0,0.30000000000000004
2014,10,4,3,30,22.5,71.39,931,0.0000,0.0000,0,0,0.4
2014,10,4,4,0,22.3,69.92,931,0.0000,0.0000,0,0,0.5
2014,10,4,4,30,22.200000000000003,70.34,931,0.0000,0.0000,0,0,0.5
2014,10,4,5,0,22.200000000000003,67.7,931,0.0000,0.0000,0,0,0.6000000000000001
2014,10,4,5,30,22.5,66.55,932,0.0000,0.0000,0,0,0.6000000000000001
2014,10,4,6,0,22.8,68.83,932,0.0000,0.0000,17,0,0.5
2014,10,4,6,30,24,64.05,932,3.2411,2.4712,68,1,0.4
2014,10,4,7,0,25.200000000000003,58.86,932,2.0080,1.5504,40,0,0.2
2014,10,4,7,30,26.3,55.160000000000004,932,3.3670,2.6214,63,0,0.4
2014,10,4,8,0,27.400000000000002,49.480000000000004,933,13.3709,10.4573,239,15,0.5
2014,10,4,8,30,28.400000000000002,46.69,933,19.4130,15.2235,336,52,0.7000000000000001
2014,10,4,9,0,29.5,42.95,933,41.9707,32.9688,710,799,0.8
2014,10,4,9,30,30.200000000000003,41.22,932,48.6717,38.2750,810,836,1
2014,10,4,10,0,30.900000000000002,39.82,932,53.9212,42.4347,887,853,1.1
2014,10,4,10,30,31.400000000000002,38.71,932,58.0301,45.6906,947,867,1.2000000000000002
2014,10,4,11,0,31.900000000000002,37.96,931,60.7251,47.8268,986,872,1.4000000000000001
2014,10,4,11,30,32.1,37.54,931,62.1727,48.9741,1007,877,1.5
2014,10,4,12,0,32.4,37.5,930,62.2416,49.0287,1008,874,1.6
2014,10,4,12,30,32.300000000000004,37.71,930,46.2070,36.3932,750,237,1.7000000000000002
2014,10,4,13,0,32.2,38.25,929,45.5577,35.8717,743,248,1.7000000000000002
2014,10,4,13,30,31.8,39.13,929,27.6858,21.7893,455,36,1.8
2014,10,4,14,0,31.5,40.4,928,8.7245,6.8614,145,0,1.8
2014,10,4,14,30,31,41.56,928,37.2520,29.2660,629,344,1.7000000000000002
2014,10,4,15,0,30.5,43.53,928,31.3964,24.6258,542,438,1.6
2014,10,4,15,30,29.900000000000002,45.050000000000004,928,9.0407,7.0729,161,0,1.5
2014,10,4,16,0,29.3,48.19,928,0.4298,0.3348,8,0,1.4000000000000001
2014,10,4,16,30,28.400000000000002,50.82,929,2.2238,1.7189,44,0,1.1
2014,10,4,17,0,27.5,58.52,929,1.2882,0.9832,27,0,0.9
2014,10,4,17,30,26.8,60.96,929,0.0000,0.0000,21,0,0.8
2014,10,4,18,0,26,67.06,930,0.0000,0.0000,0,0,0.6000000000000001
2014,10,4,18,30,25.6,68.66,930,0.0000,0.0000,0,0,0.7000000000000001
2014,10,4,19,0,25.200000000000003,71.49,931,0.0000,0.0000,0,0,0.7000000000000001
2014,10,4,19,30,24.8,73.21000000000001,931,0.0000,0.0000,0,0,0.7000000000000001
2014,10,4,20,0,24.5,76.26,931,0.0000,0.0000,0,0,0.7000000000000001
2014,10,4,20,30,24.3,77.18,931,0.0000,0.0000,0,0,0.7000000000000001
2014,10,4,21,0,24,79.19,931,0.0000,0.0000,0,0,0.6000000000000001
2014,10,4,21,30,23.900000000000002,79.67,931,0.0000,0.0000,0,0,0.6000000000000001
2014,10,4,22,0,23.8,79.54,931,0.0000,0.0000,0,0,0.6000000000000001
2014,10,4,22,30,23.6,80.5,931,0.0000,0.0000,0,0,0.5
2014,10,4,23,0,23.5,80.39,931,0.0000,0.0000,0,0,0.5
2014,10,4,23,30,23.400000000000002,80.87,931,0.0000,0.0000,0,0,0.5
2014,10,5,0,0,23.3,80.82000000000001,931,0.0000,0.0000,0,0,0.5
2014,10,5,0,30,23.200000000000003,81.22,930,0.0000,0.0000,0,0,0.5
2014,10,5,1,0,23.1,81.11,930,0.0000,0.0000,0,0,0.5
2014,10,5,1,30,23,81.60000000000001,930,0.0000,0.0000,0,0,0.5
2014,10,5,2,0,22.8,80.95,930,0.0000,0.0000,0,0,0.5
2014,10,5,2,30,22.700000000000003,81.44,930,0.0000,0.0000,0,0,0.4
2014,10,5,3,0,22.6,80.53,930,0.0000,0.0000,0,0,0.4
2014,10,5,3,30,22.5,81.01,930,0.0000,0.0000,0,0,0.4
2014,10,5,4,0,22.5,79.97,930,0.0000,0.0000,0,0,0.30000000000000004
2014,10,5,4,30,22.6,79.57000000000001,931,0.0000,0.0000,0,0,0.2
2014,10,5,5,0,22.6,79.43,931,0.0000,0.0000,0,0,0.1
2014,10,5,5,30,22.8,78.47,931,0.0000,0.0000,0,0,0.1
2014,10,5,6,0,22.900000000000002,78.54,931,0.0000,0.0000,14,0,0.1
2014,10,5,6,30,23.5,75.84,932,5.9102,4.5066,124,393,0.1
2014,10,5,7,0,24.200000000000003,74.7,932,12.3525,9.5381,246,566,0.1
2014,10,5,7,30,24.8,72.07000000000001,932,8.0179,6.2424,150,1,0.30000000000000004
2014,10,5,8,0,25.400000000000002,68.09,932,27.8076,21.7483,497,739,0.5
2014,10,5,8,30,26,65.79,933,35.4749,27.8192,614,789,0.7000000000000001
2014,10,5,9,0,26.5,62.5,933,42.5607,33.4322,720,826,0.9
2014,10,5,9,30,27.200000000000003,59.99,933,48.9092,38.4617,814,853,1.1
2014,10,5,10,0,27.900000000000002,56.14,932,53.4913,42.0961,880,830,1.3
2014,10,5,10,30,28.400000000000002,54.53,932,57.5957,45.3483,940,845,1.4000000000000001
2014,10,5,11,0,28.8,52.660000000000004,932,60.4101,47.5784,981,857,1.5
2014,10,5,11,30,29.1,51.7,931,61.8550,48.7235,1002,862,1.6
2014,10,5,12,0,29.3,51.04,931,61.9842,48.8255,1004,867,1.6
2014,10,5,12,30,29.5,50.4,930,20.7583,16.3493,337,1,1.5
2014,10,5,13,0,29.6,50.31,930,18.2681,14.3839,298,1,1.5
2014,10,5,13,30,29.6,50.26,929,34.9169,27.4799,574,121,1.4000000000000001
2014,10,5,14,0,29.6,50.19,929,48.1188,37.8427,800,762,1.3
2014,10,5,14,30,29.5,50.42,928,40.5520,31.8576,685,621,1.1
2014,10,5,15,0,29.400000000000002,50.68,928,27.7332,21.7517,479,288,0.9
2014,10,5,15,30,29.1,51.56,928,12.4572,9.7453,222,23,0.8
2014,10,5,16,0,28.8,52.92,928,6.9243,5.3934,129,8,0.6000000000000001
2014,10,5,16,30,28.200000000000003,54.79,928,4.0388,3.1212,80,3,0.5
2014,10,5,17,0,27.6,60.75,928,0.3339,0.2548,7,0,0.4
2014,10,5,17,30,26.8,63.72,929,0.0000,0.0000,14,0,0.4
2014,10,5,18,0,26.1,67.15,929,0.0000,0.0000,0,0,0.4
2014,10,5,18,30,25.8,68.43,930,0.0000,0.0000,0,0,0.4
2014,10,5,19,0,25.400000000000002,70.19,930,0.0000,0.0000,0,0,0.4
2014,10,5,19,30,25.200000000000003,71.02,930,0.0000,0.0000,0,0,0.4
2014,10,5,20,0,25,71.86,931,0.0000,0.0000,0,0,0.4
2014,10,5,20,30,24.8,72.72,931,0.0000,0.0000,0,0,0.30000000000000004
2014,10,5,21,0,24.6,72.81,931,0.0000,0.0000,0,0,0.30000000000000004
2014,10,5,21,30,24.5,73.24,931,0.0000,0.0000,0,0,0.2
2014,10,5,22,0,24.3,72.92,931,0.0000,0.0000,0,0,0.1
2014,10,5,22,30,24.200000000000003,73.35000000000001,931,0.0000,0.0000,0,0,0.2
2014,10,5,23,0,24.1,73.09,931,0.0000,0.0000,0,0,0.2
2014,10,5,23,30,23.900000000000002,73.97,931,0.0000,0.0000,0,0,0.30000000000000004
2014,10,6,0,0,23.6,74.3,930,0.0000,0.0000,0,0,0.4
2014,10,6,0,30,23.5,74.75,930,0.0000,0.0000,0,0,0.4
2014,10,6,1,0,23.400000000000002,75.19,930,0.0000,0.0000,0,0,0.5
2014,10,6,1,30,23.200000000000003,76.10000000000001,930,0.0000,0.0000,0,0,0.5
2014,10,6,2,0,23,76.43,930,0.0000,0.0000,0,0,0.5
2014,10,6,2,30,22.8,77.36,930,0.0000,0.0000,0,0,0.5
2014,10,6,3,0,22.6,78.41,930,0.0000,0.0000,0,0,0.5
2014,10,6,3,30,22.5,78.89,930,0.0000,0.0000,0,0,0.6000000000000001
2014,10,6,4,0,22.5,78.18,930,0.0000,0.0000,0,0,0.6000000000000001
2014,10,6,4,30,22.6,77.71000000000001,930,0.0000,0.0000,0,0,0.5
2014,10,6,5,0,22.700000000000003,75.63,930,0.0000,0.0000,0,0,0.5
2014,10,6,5,30,23,74.35000000000001,931,0.0000,0.0000,0,0,0.5
2014,10,6,6,0,23.400000000000002,74.48,931,0.0000,0.0000,10,0,0.5
2014,10,6,6,30,24.1,71.42,931,2.3355,1.7809,49,2,0.7000000000000001
2014,10,6,7,0,24.900000000000002,69.60000000000001,932,3.0639,2.3659,61,1,0.9
2014,10,6,7,30,25.700000000000003,66.38,932,8.5536,6.6596,160,17,0.9
2014,10,6,8,0,26.400000000000002,63.85,932,12.7575,9.9777,228,28,0.9
2014,10,6,8,30,27.1,61.29,932,23.1107,18.1233,400,164,0.7000000000000001
2014,10,6,9,0,27.8,56.95,932,31.8006,24.9799,538,288,0.5
2014,10,6,9,30,28.400000000000002,55,932,42.4176,33.3566,706,546,0.5
2014,10,6,10,0,29.1,51.26,932,46.1932,36.3525,760,520,0.5
2014,10,6,10,30,29.5,50.04,931,51.4017,40.4712,839,605,0.6000000000000001
2014,10,6,11,0,29.900000000000002,48.58,931,60.0328,47.2809,975,835,0.7000000000000001
2014,10,6,11,30,30.1,48.03,931,61.4137,48.3754,995,839,0.9
2014,10,6,12,0,30.3,47.75,930,9.8145,7.7309,159,0,1
2014,10,6,12,30,30.200000000000003,48.02,930,9.6072,7.5666,156,0,1
2014,10,6,13,0,30.1,48.550000000000004,930,57.4267,45.2159,937,827,1.1
2014,10,6,13,30,29.8,49.34,929,53.5168,42.1174,880,812,1
2014,10,6,14,0,29.5,50.51,929,48.2830,37.9710,803,787,0.9
2014,10,6,14,30,29.200000000000003,51.39,929,42.0738,33.0522,711,757,0.8
2014,10,6,15,0,28.900000000000002,52.980000000000004,929,27.5447,21.6030,476,183,0.6000000000000001
2014,10,6,15,30,28.5,54.21,929,20.9167,16.3622,373,126,0.5
2014,10,6,16,0,28,57.95,929,16.5182,12.8650,308,251,0.30000000000000004
2014,10,6,16,30,27.400000000000002,60.01,929,10.5396,8.1437,209,158,0.2
2014,10,6,17,0,26.700000000000003,65.89,929,2.7658,2.1103,58,4,0.2
2014,10,6,17,30,26,68.73,930,0.0000,0.0000,18,0,0.2
2014,10,6,18,0,25.3,73.12,930,0.0000,0.0000,0,0,0.2
2014,10,6,18,30,24.900000000000002,74.88,930,0.0000,0.0000,0,0,0.30000000000000004
2014,10,6,19,0,24.5,76.57000000000001,931,0.0000,0.0000,0,0,0.4
2014,10,6,19,30,24.200000000000003,77.96000000000001,931,0.0000,0.0000,0,0,0.4
2014,10,6,20,0,24,78.16,931,0.0000,0.0000,0,0,0.5
2014,10,6,20,30,23.700000000000003,79.57000000000001,931,0.0000,0.0000,0,0,0.5
2014,10,6,21,0,23.5,79.34,932,0.0000,0.0000,0,0,0.5
2014,10,6,21,30,23.3,80.3,932,0.0000,0.0000,0,0,0.5
2014,10,6,22,0,23.1,79.61,932,0.0000,0.0000,0,0,0.6000000000000001
2014,10,6,22,30,22.900000000000002,80.58,932,0.0000,0.0000,0,0,0.6000000000000001
2014,10,6,23,0,22.700000000000003,79.66,932,0.0000,0.0000,0,0,0.6000000000000001
2014,10,6,23,30,22.5,80.63,932,0.0000,0.0000,0,0,0.6000000000000001
2014,10,7,0,0,22.3,79.59,931,0.0000,0.0000,0,0,0.6000000000000001
2014,10,7,0,30,22.1,80.56,931,0.0000,0.0000,0,0,0.6000000000000001
2014,10,7,1,0,22,79.4,931,0.0000,0.0000,0,0,0.6000000000000001
2014,10,7,1,30,21.8,80.37,931,0.0000,0.0000,0,0,0.6000000000000001
2014,10,7,2,0,21.700000000000003,79.27,930,0.0000,0.0000,0,0,0.6000000000000001
2014,10,7,2,30,21.6,79.76,930,0.0000,0.0000,0,0,0.6000000000000001
2014,10,7,3,0,21.5,78.93,930,0.0000,0.0000,0,0,0.6000000000000001
2014,10,7,3,30,21.5,79.02,931,0.0000,0.0000,0,0,0.6000000000000001
2014,10,7,4,0,21.400000000000002,78.23,931,0.0000,0.0000,0,0,0.6000000000000001
2014,10,7,4,30,21.3,78.71000000000001,931,0.0000,0.0000,0,0,0.6000000000000001
2014,10,7,5,0,21.3,76.98,931,0.0000,0.0000,0,0,0.7000000000000001
2014,10,7,5,30,21.6,75.67,932,0.0000,0.0000,0,0,0.8
2014,10,7,6,0,22,75.02,932,0.0000,0.0000,29,149,0.9
2014,10,7,6,30,23.1,70.19,932,3.7655,2.8714,79,3,0.9
2014,10,7,7,0,24.200000000000003,66.39,932,7.2341,5.5863,144,6,1
2014,10,7,7,30,25.5,61.52,933,15.2384,11.8643,285,235,0.6000000000000001
2014,10,7,8,0,26.700000000000003,59.94,933,14.4928,11.3349,259,30,0.30000000000000004
2014,10,7,8,30,27.400000000000002,57.54,933,24.9595,19.5731,432,129,0.6000000000000001
