Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.1.2.dev4+g3b38bc8.d20250228
Year,Month,Day,Hour,Minute,Temperature,Asymmetry,Alpha,Clearsky DHI,Aerosol Optical Depth,Clearsky DNI,Cloud Type,DNI,Cloud Fill Flag,DHI,Clearsky GHI,Dew Point,Fill Flag,GHI,Ozone,SSA,Solar Zenith Angle,Relative Humidity,Surface Albedo,Pressure,Precipitable Water,Global Horizontal UV Irradiance (280-400nm),Wind Speed,Wind Direction,Global Horizontal UV Irradiance (295-385nm)
2024,11,4,2,30,22,0.61,1.26,0,0.357,0,6,0,0,0,0,18.2,0,0,0.256,0.98,137.3,79.07000000000001,0.18,937,5.7,0.0000,0.8,97,0.0000
2024,11,4,3,30,21.6,0.61,1.3,0,0.321,0,7,0,0,0,0,17.7,0,0,0.256,0.98,122.95,78.62,0.18,937,5.5,0.0000,0.9,105,0.0000
2024,11,4,4,30,21.400000000000002,0.61,1.29,0,0.372,0,7,0,0,0,0,17.5,0,0,0.256,0.98,108.51,78.5,0.18,938,5.300000000000001,0.0000,1.1,104,0.0000
2024,11,4,5,30,21.400000000000002,0.61,1.29,0,0.374,0,7,0,0,0,0,17,0,0,0.256,0.98,94.08,76.15,0.18,938,5.2,0.0000,1.1,102,0.0000
2024,11,4,6,30,22.1,0.61,1.32,74,0.314,230,6,0,0,42,115,17,0,42,0.255,0.98,79.64,72.74,0.18,938,5.1000000000000005,2.0019,1.2000000000000002,98,1.5262
2024,11,4,7,30,23.3,0.61,1.34,144,0.331,483,6,8,0,133,344,17.3,0,136,0.255,0.99,65.49,69.2,0.18,939,5.1000000000000005,7.2275,1.5,90,5.6234
2024,11,4,8,30,25.3,0.61,1.35,189,0.355,614,7,27,0,258,570,17.900000000000002,0,275,0.255,0.99,51.64,63.45,0.18,939,5.1000000000000005,15.7878,1.5,66,12.3745
2024,11,4,9,30,27.200000000000003,0.61,1.36,217,0.364,688,7,28,0,333,755,18,0,355,0.255,0.99,38.51,57.120000000000005,0.18,939,5.2,21.1951,1.6,33,16.6606
2024,11,4,10,30,28.1,0.61,1.34,237,0.381,722,7,11,0,318,879,18.1,0,328,0.255,0.99,27.19,54.61,0.18,939,5.2,19.9673,1.8,187,15.7151
2024,11,4,11,30,28.8,0.61,1.34,244,0.396,736,7,186,0,466,932,18.6,0,640,0.255,0.99,20.87,54.19,0.18,938,5.300000000000001,39.2353,1.9000000000000001,355,30.8931
2024,11,4,12,30,29.400000000000002,0.61,1.36,235,0.377,739,7,329,0,422,910,19,0,723,0.255,0.99,23.94,53.69,0.18,937,5.4,44.1854,1.8,350,34.7842
2024,11,4,13,30,29.6,0.61,1.36,218,0.354,715,7,358,0,373,811,19.3,0,670,0.255,0.99,33.93,54.04,0.18,936,5.4,40.3672,1.6,345,31.7500
2024,11,4,14,30,29.200000000000003,0.61,1.36,200,0.36,647,7,236,0,343,645,19.3,0,505,0.255,0.99,46.58,55.38,0.18,935,5.5,29.5153,1.5,337,23.1659
2024,11,4,15,30,28.400000000000002,0.61,1.36,175,0.362,508,7,77,0,242,427,19.5,0,280,0.255,0.99,60.22,58.61,0.18,935,5.5,15.4167,1.4000000000000001,332,12.0395
2024,11,4,16,30,27.1,0.61,1.37,119,0.47700000000000004,258,8,10,1,38,189,20.1,8,41,0.255,0.99,74.28,65.53,0.18,936,5.6000000000000005,2.0178,1.1,335,1.5526
2024,11,4,17,30,25.6,0.61,1.35,10,0.504,14,7,14,5,10,10,20.900000000000002,67,10,0.256,0.99,88.35000000000001,75.09,0.18,936,5.6000000000000005,0.0000,0.8,346,0.0000
2024,11,4,18,30,24.6,0.61,1.33,0,0.519,0,6,0,0,0,0,20.400000000000002,0,0,0.258,0.99,103.04,77.7,0.18,937,5.6000000000000005,0.0000,0.6000000000000001,182,0.0000
2024,11,4,19,30,24.200000000000003,0.61,1.33,0,0.529,0,7,0,0,0,0,20.3,0,0,0.258,0.99,117.47,78.85000000000001,0.18,938,5.5,0.0000,0.6000000000000001,18,0.0000
2024,11,4,20,30,23.900000000000002,0.61,1.35,0,0.519,0,6,0,0,0,0,20,0,0,0.259,0.99,131.85,79.05,0.18,938,5.5,0.0000,0.7000000000000001,33,0.0000
2024,11,4,21,30,23.5,0.61,1.37,0,0.488,0,7,0,0,0,0,19.6,0,0,0.26,0.99,146.01,79.01,0.18,938,5.4,0.0000,0.7000000000000001,49,0.0000
2024,11,4,22,30,23.200000000000003,0.61,1.4000000000000001,0,0.461,0,8,0,0,0,0,19.1,0,0,0.26,0.99,159.43,77.75,0.18,938,5.4,0.0000,0.7000000000000001,61,0.0000
2024,11,4,23,30,23,0.61,1.41,0,0.439,0,8,0,0,0,0,18.5,0,0,0.261,0.99,168.85,76.01,0.18,937,5.300000000000001,0.0000,0.8,66,0.0000
2024,11,5,0,30,22.8,0.61,1.42,0,0.425,0,3,0,0,0,0,18,0,0,0.261,0.99,163.9,74.5,0.18,937,5.300000000000001,0.0000,0.8,62,0.0000
2024,11,5,1,30,22.400000000000002,0.61,1.41,0,0.422,0,0,0,0,0,0,17.6,0,0,0.26,0.99,151.24,74.34,0.18,936,5.300000000000001,0.0000,0.7000000000000001,54,0.0000
2024,11,5,2,30,22.200000000000003,0.61,1.3800000000000001,0,0.432,0,7,0,0,0,0,17.3,0,0,0.26,0.99,137.25,73.73,0.18,936,5.300000000000001,0.0000,0.7000000000000001,48,0.0000
2024,11,5,3,30,22.1,0.61,1.36,0,0.434,0,7,0,0,0,0,17.2,0,0,0.259,0.99,122.94,73.97,0.18,936,5.300000000000001,0.0000,0.7000000000000001,45,0.0000
2024,11,5,4,30,22,0.61,1.36,0,0.428,0,7,0,0,0,0,17.2,0,0,0.259,0.98,108.52,74.35000000000001,0.18,937,5.300000000000001,0.0000,0.7000000000000001,47,0.0000
2024,11,5,5,30,22.3,0.61,1.37,0,0.41400000000000003,0,8,0,0,0,0,17.1,0,0,0.259,0.98,94.11,72.46000000000001,0.18,937,5.300000000000001,0.0000,0.7000000000000001,55,0.0000
2024,11,5,6,30,23.8,0.61,1.3800000000000001,76,0.398,193,3,109,0,74,111,17.900000000000002,42,94,0.259,0.98,79.69,69.46000000000001,0.18,938,5.2,4.4805,1,50,3.4156
2024,11,5,7,30,25.700000000000003,0.61,1.3900000000000001,152,0.392,452,0,452,0,152,339,19,0,339,0.259,0.98,65.57000000000001,66.43,0.18,939,5.2,18.0047,1.5,30,14.0076
2024,11,5,8,30,27.5,0.61,1.41,193,0.382,602,0,602,0,193,566,19.700000000000003,0,566,0.258,0.98,51.75,62.4,0.18,939,5.2,32.4800,1.9000000000000001,15,25.4570
2024,11,5,9,30,29,0.61,1.41,213,0.375,693,7,472,0,323,754,19.8,0,692,0.258,0.98,38.67,57.74,0.18,939,5.300000000000001,41.3010,1.9000000000000001,5,32.4642
2024,11,5,10,30,30.1,0.61,1.3800000000000001,218,0.335,748,0,748,0,218,882,19.900000000000002,0,882,0.259,0.98,27.42,54.56,0.18,938,5.4,53.6764,2,175,42.2449
2024,11,5,11,30,30.5,0.61,1.36,225,0.34400000000000003,761,0,761,0,225,935,20.1,0,935,0.258,0.98,21.17,53.74,0.18,937,5.4,57.3041,2,347,45.1194
2024,11,5,12,30,30.400000000000002,0.61,1.35,222,0.338,755,8,662,0,265,911,20.200000000000003,0,869,0.258,0.98,24.19,54.35,0.18,937,5.5,53.0933,2,340,41.7960
2024,11,5,13,30,30,0.61,1.33,215,0.341,719,8,109,0,402,810,20.200000000000003,0,492,0.258,0.98,34.1,55.84,0.18,936,5.6000000000000005,29.6338,2,334,23.3073
2024,11,5,14,30,29.3,0.61,1.34,195,0.352,655,8,59,0,283,644,20.3,0,323,0.257,0.98,46.69,58.26,0.18,935,5.6000000000000005,18.8716,1.8,331,14.8115
2024,11,5,15,30,28.3,0.61,1.35,160,0.332,546,7,38,0,187,431,20.400000000000002,0,206,0.257,0.98,60.29,62.47,0.18,935,5.7,11.3376,1.5,333,8.8536
2024,11,5,16,30,27.1,0.61,1.34,104,0.341,339,7,0,0,36,196,20.900000000000002,0,36,0.257,0.98,74.32000000000001,68.82000000000001,0.18,936,5.800000000000001,1.7711,1,339,1.3627
2024,11,5,17,30,25.700000000000003,0.61,1.34,13,0.312,28,7,0,5,9,14,21.5,67,9,0.257,0.98,88.37,77.51,0.18,936,5.800000000000001,0.0000,0.6000000000000001,346,0.0000
2024,11,5,18,30,24.900000000000002,0.61,1.35,0,0.265,0,7,0,0,0,0,21.200000000000003,0,0,0.258,0.98,103.04,79.78,0.18,937,5.800000000000001,0.0000,0.5,354,0.0000
2024,11,5,19,30,24.700000000000003,0.61,1.36,0,0.23900000000000002,0,7,0,0,0,0,21,0,0,0.259,0.98,117.45,80.02,0.19,937,5.800000000000001,0.0000,0.5,184,0.0000
2024,11,5,20,30,24.5,0.61,1.36,0,0.219,0,6,0,0,0,0,20.900000000000002,0,0,0.259,0.98,131.8,80.23,0.19,938,5.800000000000001,0.0000,0.6000000000000001,10,0.0000
2024,11,5,21,30,24.200000000000003,0.61,1.34,0,0.212,0,7,0,0,0,0,20.700000000000003,0,0,0.26,0.98,145.92000000000002,80.83,0.19,938,5.800000000000001,0.0000,0.9,185,0.0000
2024,11,5,22,30,24,0.61,1.3,0,0.251,0,7,0,0,0,0,20.400000000000002,0,0,0.259,0.98,159.27,80.4,0.19,938,5.800000000000001,0.0000,1.1,359,0.0000
2024,11,5,23,30,23.6,0.61,1.32,0,0.247,0,8,0,0,0,0,20,0,0,0.259,0.98,168.56,80.47,0.19,937,5.7,0.0000,1,358,0.0000
2024,11,6,0,30,23.3,0.61,1.33,0,0.233,0,8,0,0,0,0,19.700000000000003,0,0,0.259,0.98,163.71,80.09,0.19,937,5.7,0.0000,0.9,354,0.0000
2024,11,6,1,30,23.1,0.61,1.3,0,0.248,0,7,0,0,0,0,19.400000000000002,0,0,0.258,0.98,151.15,79.67,0.19,937,5.7,0.0000,0.8,346,0.0000
2024,11,6,2,30,23,0.61,1.26,0,0.245,0,7,0,0,0,0,19.200000000000003,0,0,0.258,0.98,137.21,79.31,0.19,937,5.6000000000000005,0.0000,0.6000000000000001,339,0.0000
2024,11,6,3,30,22.8,0.61,1.27,0,0.199,0,7,0,0,0,0,19.1,0,0,0.258,0.97,122.92,79.55,0.19,937,5.6000000000000005,0.0000,0.5,342,0.0000
2024,11,6,4,30,22.6,0.61,1.28,0,0.20400000000000001,0,7,0,0,0,0,18.900000000000002,0,0,0.258,0.98,108.53,79.42,0.19,937,5.5,0.0000,0.4,181,0.0000
2024,11,6,5,30,22.700000000000003,0.61,1.29,0,0.218,0,0,0,0,0,0,18.6,0,0,0.257,0.98,94.14,77.82000000000001,0.19,938,5.4,0.0000,0.5,21,0.0000
2024,11,6,6,30,23.400000000000002,0.61,1.33,65,0.213,301,3,39,0,67,119,18.900000000000002,17,74,0.257,0.98,79.74,75.79,0.19,938,5.300000000000001,3.5273,0.8,20,2.6888
2024,11,6,7,30,24.8,0.61,1.35,116,0.219,573,0,573,0,116,352,19.5,0,352,0.257,0.98,65.65,72.39,0.19,939,5.300000000000001,18.6838,1.2000000000000002,12,14.5349
2024,11,6,8,30,26.400000000000002,0.61,1.36,143,0.221,711,0,711,0,143,582,19.900000000000002,0,582,0.256,0.98,51.870000000000005,67.4,0.19,939,5.300000000000001,33.3822,1.5,184,26.1631
2024,11,6,9,30,27.8,0.61,1.3800000000000001,152,0.209,798,0,798,0,152,774,19.8,0,774,0.256,0.97,38.83,61.89,0.19,939,5.300000000000001,46.1787,1.9000000000000001,354,36.2974
2024,11,6,10,30,28.700000000000003,0.61,1.31,150,0.17300000000000001,854,0,854,0,150,906,19.6,0,906,0.256,0.97,27.650000000000002,57.84,0.19,938,5.300000000000001,55.1202,2.1,342,43.3803
2024,11,6,11,30,29.1,0.61,1.34,147,0.161,875,0,875,0,147,961,19.5,0,961,0.257,0.97,21.47,56.27,0.19,937,5.4,58.8807,2.2,331,46.3599
2024,11,6,12,30,29.3,0.61,1.35,152,0.149,859,0,859,0,152,934,19.700000000000003,0,934,0.257,0.96,24.44,56.4,0.19,936,5.4,57.0485,2.3000000000000003,324,44.9089
2024,11,6,13,30,29.1,0.61,1.32,164,0.216,802,0,802,0,164,827,20,0,827,0.258,0.96,34.26,57.84,0.19,936,5.4,49.7968,2.3000000000000003,324,39.1651
2024,11,6,14,30,28.6,0.61,1.32,149,0.213,746,7,575,0,226,660,20,0,620,0.259,0.96,46.79,59.71,0.19,935,5.5,36.2126,2.1,326,28.4210
2024,11,6,15,30,27.700000000000003,0.61,1.32,126,0.211,644,6,0,0,44,444,20,0,44,0.259,0.96,60.36,62.9,0.19,935,5.5,2.4206,1.8,330,1.8902
2024,11,6,16,30,26.5,0.61,1.33,84,0.203,451,7,27,0,115,206,20.3,0,122,0.26,0.96,74.36,68.73,0.19,935,5.5,5.9998,1.3,337,4.6161
2024,11,6,17,30,25.1,0.61,1.33,14,0.176,56,7,56,5,14,16,20.8,67,16,0.26,0.9500000000000001,88.38,76.84,0.19,935,5.4,0.0000,0.8,340,0.0000
2024,11,6,18,30,24.200000000000003,0.61,1.34,0,0.14200000000000002,0,7,0,0,0,0,20.400000000000002,0,0,0.261,0.9500000000000001,103.04,79.28,0.19,936,5.5,0.0000,0.6000000000000001,179,0.0000
2024,11,6,19,30,23.700000000000003,0.61,1.33,0,0.133,0,7,0,0,0,0,20.1,0,0,0.261,0.9500000000000001,117.42,80.39,0.19,937,5.5,0.0000,0.7000000000000001,27,0.0000
2024,11,6,20,30,23.3,0.61,1.31,0,0.126,0,7,0,0,0,0,19.700000000000003,0,0,0.26,0.9500000000000001,131.75,80.08,0.19,937,5.4,0.0000,0.8,49,0.0000
2024,11,6,21,30,23.200000000000003,0.61,1.34,0,0.094,0,8,0,0,0,0,19.1,0,0,0.26,0.9400000000000001,145.83,77.97,0.19,937,5.1000000000000005,0.0000,0.9,68,0.0000
2024,11,6,22,30,23,0.61,1.3800000000000001,0,0.081,0,8,0,0,0,0,18.8,0,0,0.26,0.93,159.11,77.09,0.19,936,5,0.0000,0.9,74,0.0000
2024,11,6,23,30,22.8,0.61,1.42,0,0.07,0,7,0,0,0,0,18.400000000000002,0,0,0.261,0.93,168.27,76.46000000000001,0.19,935,5,0.0000,0.7000000000000001,61,0.0000
2024,11,7,0,30,22.700000000000003,0.61,1.42,0,0.07100000000000001,0,6,0,0,0,0,18.3,0,0,0.261,0.93,163.52,76.17,0.19,935,5.1000000000000005,0.0000,0.5,37,0.0000
2024,11,7,1,30,22.5,0.61,1.3900000000000001,0,0.078,0,7,0,0,0,0,18.400000000000002,0,0,0.26,0.93,151.06,77.73,0.19,935,5.300000000000001,0.0000,0.30000000000000004,16,0.0000
2024,11,7,2,30,22.3,0.61,1.34,0,0.093,0,7,0,0,0,0,18.3,0,0,0.26,0.9400000000000001,137.17000000000002,78.19,0.19,936,5.5,0.0000,0.1,82,0.0000
2024,11,7,3,30,22.200000000000003,0.61,1.31,0,0.105,0,7,0,0,0,0,18.3,0,0,0.26,0.9400000000000001,122.91,78.34,0.19,936,5.5,0.0000,0.2,143,0.0000
2024,11,7,4,30,22.1,0.61,1.32,0,0.10400000000000001,0,7,0,0,0,0,18.1,0,0,0.26,0.9400000000000001,108.54,77.99,0.19,936,5.5,0.0000,0.4,121,0.0000
2024,11,7,5,30,22.400000000000002,0.61,1.34,0,0.098,0,7,0,0,0,0,17.8,0,0,0.26,0.9400000000000001,94.17,75.06,0.19,937,5.4,0.0000,0.6000000000000001,106,0.0000
2024,11,7,6,30,23.900000000000002,0.61,1.34,50,0.098,429,7,4,0,55,126,18.400000000000002,0,56,0.261,0.9400000000000001,79.8,71.27,0.19,937,5.4,2.6695,0.9,90,2.0347
2024,11,7,7,30,26.200000000000003,0.61,1.35,81,0.099,693,7,46,0,171,366,19.400000000000002,0,190,0.261,0.9400000000000001,65.73,66.22,0.19,937,5.300000000000001,10.0788,1.1,70,7.8402
2024,11,7,8,30,28.1,0.61,1.35,100,0.10300000000000001,807,7,221,0,263,597,19.700000000000003,0,399,0.26,0.9400000000000001,51.980000000000004,60.28,0.19,938,5.300000000000001,22.8756,0.9,31,17.9280
2024,11,7,9,30,29.3,0.61,1.36,116,0.105,860,7,566,0,241,784,19.3,0,681,0.26,0.9400000000000001,38.99,54.980000000000004,0.19,937,5.300000000000001,40.6156,1,161,31.9239
2024,11,7,10,30,30.1,0.61,1.29,135,0.134,875,7,382,0,360,908,19.6,0,698,0.26,0.9500000000000001,27.88,53.300000000000004,0.19,937,5.300000000000001,42.4526,1.6,317,33.4101
2024,11,7,11,30,30.200000000000003,0.61,1.27,144,0.14400000000000002,876,7,649,0,261,958,20,0,864,0.26,0.9500000000000001,21.76,54.4,0.19,936,5.5,52.9225,2.3000000000000003,316,41.6681
2024,11,7,12,30,29.400000000000002,0.61,1.25,157,0.167,849,0,764,0,208,928,20.200000000000003,0,902,0.26,0.96,24.69,57.57,0.19,936,5.6000000000000005,55.0783,2.9000000000000004,321,43.3572
2024,11,7,13,30,28.400000000000002,0.61,1.23,162,0.20800000000000002,802,7,562,0,282,824,20.200000000000003,0,746,0.26,0.97,34.42,61.09,0.19,935,5.7,44.9064,3.2,325,35.3182
2024,11,7,14,30,27.400000000000002,0.61,1.26,147,0.20800000000000002,748,7,339,0,292,658,20.3,8,524,0.261,0.97,46.9,65.33,0.19,935,5.7,30.5948,3.1,328,24.0113
2024,11,7,15,30,26.400000000000002,0.61,1.29,125,0.198,645,7,376,0,208,443,20.3,8,394,0.261,0.97,60.42,69.21000000000001,0.19,935,5.6000000000000005,21.6677,2.6,333,16.9192
2024,11,7,16,30,25.400000000000002,0.61,1.29,89,0.216,424,7,140,0,141,203,20.3,0,179,0.262,0.97,74.4,73.34,0.19,935,5.5,8.7999,1.8,339,6.7699
2024,11,7,17,30,24.5,0.61,1.31,14,0.225,41,7,16,5,11,15,20.400000000000002,67,11,0.262,0.98,88.39,77.86,0.19,935,5.5,0.0000,1.1,177,0.0000
2024,11,7,18,30,23.8,0.61,1.32,0,0.218,0,7,0,0,0,0,20.200000000000003,0,0,0.262,0.98,103.03,80.44,0.19,936,5.5,0.0000,0.9,19,0.0000
2024,11,7,19,30,23.400000000000002,0.61,1.31,0,0.23900000000000002,0,7,0,0,0,0,20,0,0,0.262,0.98,117.39,81.21000000000001,0.17,937,5.5,0.0000,0.9,31,0.0000
2024,11,7,20,30,23.1,0.61,1.31,0,0.243,0,7,0,0,0,0,19.700000000000003,0,0,0.262,0.98,131.69,81.08,0.17,937,5.5,0.0000,0.9,39,0.0000
2024,11,7,21,30,22.900000000000002,0.61,1.32,0,0.209,0,7,0,0,0,0,19.200000000000003,0,0,0.262,0.98,145.74,79.55,0.17,937,5.5,0.0000,0.8,49,0.0000
2024,11,7,22,30,22.6,0.61,1.32,0,0.211,0,7,0,0,0,0,18.8,0,0,0.261,0.98,158.94,79.01,0.17,937,5.4,0.0000,0.7000000000000001,62,0.0000
2024,11,7,23,30,22.400000000000002,0.61,1.3,0,0.187,0,7,0,0,0,0,18.5,0,0,0.261,0.97,167.98,78.60000000000001,0.17,936,5.5,0.0000,0.5,67,0.0000
2024,11,8,0,30,22.3,0.61,1.29,0,0.157,0,7,0,0,0,0,18.400000000000002,0,0,0.261,0.97,163.34,78.67,0.17,936,5.5,0.0000,0.5,59,0.0000
2024,11,8,1,30,22.3,0.61,1.29,0,0.158,0,8,0,0,0,0,18.400000000000002,0,0,0.261,0.97,150.97,78.68,0.17,935,5.4,0.0000,0.5,48,0.0000
2024,11,8,2,30,22.200000000000003,0.61,1.32,0,0.14100000000000001,0,8,0,0,0,0,18.400000000000002,0,0,0.261,0.96,137.13,78.9,0.17,935,5.4,0.0000,0.5,44,0.0000
2024,11,8,3,30,22.1,0.61,1.35,0,0.126,0,7,0,0,0,0,18.3,0,0,0.26,0.96,122.9,78.95,0.17,935,5.300000000000001,0.0000,0.6000000000000001,53,0.0000
2024,11,8,4,30,21.900000000000002,0.61,1.3900000000000001,0,0.115,0,8,0,0,0,0,18.1,0,0,0.26,0.9500000000000001,108.56,79.21000000000001,0.17,935,5.2,0.0000,0.7000000000000001,69,0.0000
2024,11,8,5,30,22.200000000000003,0.61,1.41,0,0.105,0,6,0,0,0,0,17.8,0,0,0.26,0.9500000000000001,94.21000000000001,76.13,0.17,935,5.300000000000001,0.0000,0.8,78,0.0000
2024,11,8,6,30,23.700000000000003,0.61,1.42,52,0.098,415,7,0,0,18,125,18.5,0,18,0.26,0.9500000000000001,79.86,72.89,0.17,936,5.300000000000001,0.8581,1,74,0.6540
2024,11,8,7,30,25.6,0.61,1.3800000000000001,93,0.133,651,7,0,0,33,360,19.6,0,33,0.259,0.96,65.81,69.56,0.17,936,5.4,1.7495,1.2000000000000002,54,1.3608
2024,11,8,8,30,26.700000000000003,0.61,1.34,118,0.148,765,7,6,0,155,588,20,0,159,0.259,0.96,52.1,66.87,0.17,937,5.5,9.1114,1.1,21,7.1405
2024,11,8,9,30,26.8,0.61,1.3,133,0.149,826,7,9,0,200,774,19.700000000000003,0,207,0.258,0.96,39.15,65.3,0.17,938,5.7,12.3413,1.4000000000000001,169,9.7000
2024,11,8,10,30,26.400000000000002,0.61,1.26,150,0.167,849,6,0,0,49,899,19.6,0,49,0.256,0.97,28.11,66.41,0.17,938,5.7,2.9793,1.7000000000000002,330,2.3446
2024,11,8,11,30,26.1,0.61,1.25,156,0.176,858,6,0,0,114,951,19.700000000000003,0,114,0.255,0.97,22.05,67.76,0.17,937,5.800000000000001,6.9808,1.8,320,5.4962
2024,11,8,12,30,25.8,0.61,1.24,159,0.179,846,6,1,0,181,926,19.700000000000003,0,182,0.254,0.97,24.93,68.87,0.17,936,5.800000000000001,11.1103,1.5,311,8.7458
2024,11,8,13,30,25.700000000000003,0.61,1.23,157,0.194,810,7,88,0,359,824,19.700000000000003,0,431,0.253,0.97,34.58,69.39,0.17,936,5.800000000000001,25.9370,1.3,303,20.3986
2024,11,8,14,30,25.6,0.61,1.23,144,0.202,753,7,106,0,314,658,19.700000000000003,0,386,0.252,0.97,47,69.8,0.17,935,5.7,22.5302,1.1,302,17.6817
2024,11,8,15,30,25.3,0.61,1.24,121,0.191,656,7,90,0,233,444,19.700000000000003,0,277,0.251,0.97,60.480000000000004,71.23,0.17,935,5.7,15.2279,0.9,306,11.8903
2024,11,8,16,30,24.700000000000003,0.61,1.24,84,0.188,450,7,50,0,132,205,19.900000000000002,0,145,0.251,0.97,74.43,74.79,0.17,935,5.7,7.1265,0.7000000000000001,309,5.4822
2024,11,8,17,30,23.900000000000002,0.61,1.25,14,0.191,48,7,0,5,10,15,20.200000000000003,67,10,0.252,0.97,88.4,79.89,0.17,936,5.7,0.0000,0.6000000000000001,310,0.0000
2024,11,8,18,30,23.5,0.61,1.27,0,0.182,0,7,0,0,0,0,19.8,0,0,0.252,0.97,103.02,79.54,0.17,936,5.7,0.0000,0.6000000000000001,313,0.0000
2024,11,8,19,30,23.3,0.61,1.31,0,0.17400000000000002,0,7,0,0,0,0,19.6,0,0,0.253,0.97,117.36,79.62,0.17,937,5.7,0.0000,0.5,323,0.0000
2024,11,8,20,30,23.200000000000003,0.61,1.31,0,0.17400000000000002,0,7,0,0,0,0,19.400000000000002,0,0,0.254,0.97,131.63,79.34,0.17,938,5.6000000000000005,0.0000,0.5,341,0.0000
2024,11,8,21,30,22.900000000000002,0.61,1.33,0,0.171,0,7,0,0,0,0,19.200000000000003,0,0,0.255,0.97,145.64000000000001,79.5,0.17,938,5.5,0.0000,0.4,187,0.0000
2024,11,8,22,30,22.5,0.61,1.33,0,0.185,0,7,0,0,0,0,18.8,0,0,0.256,0.97,158.77,79.67,0.17,938,5.5,0.0000,0.4,29,0.0000
2024,11,8,23,30,22.3,0.61,1.31,0,0.2,0,7,0,0,0,0,18.6,0,0,0.256,0.97,167.70000000000002,79.64,0.17,938,5.5,0.0000,0.4,44,0.0000
2024,11,9,0,30,22.200000000000003,0.61,1.3,0,0.2,0,7,0,0,0,0,18.400000000000002,0,0,0.255,0.97,163.15,79.28,0.17,937,5.4,0.0000,0.4,54,0.0000
2024,11,9,1,30,22,0.61,1.28,0,0.229,0,7,0,0,0,0,18.2,0,0,0.255,0.98,150.89000000000001,79.04,0.17,936,5.4,0.0000,0.4,66,0.0000
2024,11,9,2,30,22,0.61,1.29,0,0.23800000000000002,0,6,0,0,0,0,17.900000000000002,0,0,0.255,0.98,137.1,77.60000000000001,0.17,936,5.4,0.0000,0.30000000000000004,84,0.0000
2024,11,9,3,30,21.900000000000002,0.61,1.31,0,0.211,0,7,0,0,0,0,17.6,0,0,0.255,0.98,122.9,76.73,0.17,936,5.4,0.0000,0.2,100,0.0000
2024,11,9,4,30,21.8,0.61,1.32,0,0.226,0,7,0,0,0,0,17.400000000000002,0,0,0.255,0.98,108.58,76.2,0.17,937,5.4,0.0000,0.2,111,0.0000
2024,11,9,5,30,22,0.61,1.34,0,0.22,0,6,0,0,0,0,17.2,0,0,0.255,0.97,94.25,74.42,0.17,937,5.5,0.0000,0.2,110,0.0000
2024,11,9,6,30,23.1,0.61,1.37,59,0.17200000000000001,342,7,4,0,54,119,17.8,0,55,0.255,0.97,79.92,72.22,0.17,938,5.5,2.6222,0.5,80,1.9984
2024,11,9,7,30,24.700000000000003,0.61,1.37,99,0.16,629,7,109,0,193,356,18.7,0,238,0.256,0.97,65.9,69.13,0.17,938,5.5,12.6086,0.9,37,9.8066
2024,11,9,8,30,26,0.61,1.37,116,0.148,769,7,435,0,236,587,19.200000000000003,0,502,0.256,0.96,52.22,66.31,0.17,938,5.5,28.7529,1.3,9,22.5324
2024,11,9,9,30,27,0.61,1.3800000000000001,133,0.132,828,0,716,0,193,774,19.3,0,747,0.255,0.96,39.32,62.68,0.17,938,5.5,44.5187,1.6,172,34.9900
2024,11,9,10,30,28,0.61,1.22,160,0.194,834,3,326,0,462,894,19.5,0,749,0.255,0.96,28.34,59.81,0.17,938,5.6000000000000005,45.5259,1.9000000000000001,338,35.8274
2024,11,9,11,30,28.6,0.61,1.24,160,0.186,854,0,854,0,160,950,19.700000000000003,0,950,0.254,0.96,22.330000000000002,58.75,0.17,937,5.6000000000000005,58.1572,2.2,329,45.7880
2024,11,9,12,30,28.700000000000003,0.61,1.25,156,0.177,851,3,322,0,474,926,20,0,765,0.253,0.96,25.16,59.550000000000004,0.17,936,5.6000000000000005,46.6872,2.4000000000000004,326,36.7506
2024,11,9,13,30,28.400000000000002,0.61,1.26,150,0.18,823,0,759,0,176,826,20.3,0,800,0.253,0.96,34.74,61.39,0.17,935,5.7,48.1287,2.4000000000000004,325,37.8510
