Source,Location ID,City,State,Country,Latitude,Longitude,Time Zone,Elevation,Local Time Zone,Clearsky DHI Units,Clearsky DNI Units,Clearsky GHI Units,Dew Point Units,DHI Units,DNI Units,GHI Units,Solar Zenith Angle Units,Temperature Units,Pressure Units,Relative Humidity Units,Precipitable Water Units,Wind Direction Units,Wind Speed Units,Cloud Type -15,Cloud Type 0,Cloud Type 1,Cloud Type 2,Cloud Type 3,Cloud Type 4,Cloud Type 5,Cloud Type 6,Cloud Type 7,Cloud Type 8,Cloud Type 9,Cloud Type 10,Cloud Type 11,Cloud Type 12,Fill Flag 0,Fill Flag 1,Fill Flag 2,Fill Flag 3,Fill Flag 4,Fill Flag 5,Surface Albedo Units,Version
NSRDB,1230078,-,-,-,5.01,-74.46,-5,930,-5,w/m2,w/m2,w/m2,c,w/m2,w/m2,w/m2,Degree,c,mbar,%,cm,Degrees,m/s,N/A,Clear,Probably Clear,Fog,Water,Super-Cooled Water,Mixed,Opaque Ice,Cirrus,Overlapping,Overshooting,Unknown,Dust,Smoke,N/A,Missing Image,Low Irradiance,Exceeds Clearsky,Missing CLoud Properties,Rayleigh Violation,N/A,4.0.0
Year,Month,Day,Hour,Minute,Temperature,Relative Humidity,Pressure,Global Horizontal UV Irradiance (280-400nm),Global Horizontal UV Irradiance (295-385nm),GHI,DNI,Wind Speed
2020,10,9,21,30,24.900000000000002,62.99,940,0.0000,0.0000,0,0,1.2000000000000002
2020,10,9,22,0,24.5,63.2,940,0.0000,0.0000,0,0,1.2000000000000002
2020,10,9,22,30,24.200000000000003,64.34,940,0.0000,0.0000,0,0,1.2000000000000002
2020,10,9,23,0,24,64.14,940,0.0000,0.0000,0,0,1.2000000000000002
2020,10,9,23,30,23.6,65.62,939,0.0000,0.0000,0,0,1.2000000000000002
2020,10,10,0,0,23.200000000000003,66.44,939,0.0000,0.0000,0,0,1.1
2020,10,10,0,30,22.900000000000002,67.65,939,0.0000,0.0000,0,0,1.1
2020,10,10,1,0,22.6,66.25,939,0.0000,0.0000,0,0,1.1
2020,10,10,1,30,22.200000000000003,67.81,938,0.0000,0.0000,0,0,1.1
2020,10,10,2,0,21.8,66.01,938,0.0000,0.0000,0,0,1.1
2020,10,10,2,30,21.6,66.82000000000001,938,0.0000,0.0000,0,0,1.1
2020,10,10,3,0,21.3,65.83,938,0.0000,0.0000,0,0,1.1
2020,10,10,3,30,21.1,66.64,938,0.0000,0.0000,0,0,1.1
2020,10,10,4,0,20.8,66.29,938,0.0000,0.0000,0,0,1.1
2020,10,10,4,30,20.6,67.18,939,0.0000,0.0000,0,0,1.1
2020,10,10,5,0,20.3,66.79,939,0.0000,0.0000,0,0,1.2000000000000002
2020,10,10,5,30,20.900000000000002,64.37,939,0.0000,0.0000,0,0,1.5
2020,10,10,6,0,21.6,61.04,939,0.0000,0.0000,19,0,1.8
2020,10,10,6,30,23.200000000000003,55.46,940,3.0983,2.3629,86,8,2
2020,10,10,7,0,24.8,49.870000000000005,940,9.5009,7.3376,198,195,2.2
2020,10,10,7,30,26.6,44.84,940,8.5039,6.6212,364,547,2.1
2020,10,10,8,0,28.5,41.21,940,13.4303,10.5040,443,445,1.9000000000000001
2020,10,10,8,30,29.6,38.68,940,26.6341,20.8862,437,262,1.8
2020,10,10,9,0,30.8,37.68,940,30.1400,23.6751,464,242,1.7000000000000002
2020,10,10,9,30,31.700000000000003,35.81,940,40.6027,31.9287,416,116,1.7000000000000002
2020,10,10,10,0,32.6,34.62,939,54.8643,43.1754,544,185,1.6
2020,10,10,10,30,33.300000000000004,33.29,939,56.4618,44.4540,520,75,1.6
2020,10,10,11,0,34,31.52,938,61.6639,48.5641,481,75,1.6
2020,10,10,11,30,34.4,30.8,937,45.9566,36.1986,574,96,1.5
2020,10,10,12,0,34.800000000000004,29.54,937,28.1904,22.2047,634,188,1.5
2020,10,10,12,30,34.9,29.35,936,46.4614,36.5911,514,52,1.4000000000000001
2020,10,10,13,0,35,28.63,936,39.7406,31.2888,782,462,1.4000000000000001
2020,10,10,13,30,34.7,29.080000000000002,935,23.9967,18.8840,498,121,1.4000000000000001
2020,10,10,14,0,34.4,29.04,935,32.4291,25.5010,508,201,1.4000000000000001
2020,10,10,14,30,34.1,29.53,935,20.9748,16.4755,379,69,1.4000000000000001
2020,10,10,15,0,33.800000000000004,30.09,935,15.8250,12.4095,542,487,1.5
2020,10,10,15,30,33.2,31.11,935,22.7662,17.8050,498,724,1.5
2020,10,10,16,0,32.6,31.95,935,18.8152,14.6487,374,649,1.5
2020,10,10,16,30,31.3,34.38,935,12.5066,9.6576,247,541,1.2000000000000002
2020,10,10,17,0,30.1,46.82,935,6.1010,4.6524,126,372,0.9
2020,10,10,17,30,29,49.92,936,0.0000,0.0000,28,108,0.8
2020,10,10,18,0,27.900000000000002,54.99,936,0.0000,0.0000,0,0,0.8
2020,10,10,18,30,27.400000000000002,56.61,936,0.0000,0.0000,0,0,0.8
2020,10,10,19,0,26.900000000000002,56.9,937,0.0000,0.0000,0,0,0.9
2020,10,10,19,30,26.400000000000002,58.59,937,0.0000,0.0000,0,0,0.9
2020,10,10,20,0,25.900000000000002,58.480000000000004,937,0.0000,0.0000,0,0,0.9
2020,10,10,20,30,25.5,59.94,938,0.0000,0.0000,0,0,1
2020,10,10,21,0,25.1,58.92,938,0.0000,0.0000,0,0,1.1
2020,10,10,21,30,24.700000000000003,60.34,938,0.0000,0.0000,0,0,1.1
2020,10,10,22,0,24.400000000000002,59.49,938,0.0000,0.0000,0,0,1.2000000000000002
2020,10,10,22,30,24.1,60.57,938,0.0000,0.0000,0,0,1.1
2020,10,10,23,0,23.900000000000002,59.99,938,0.0000,0.0000,0,0,1.1
2020,10,10,23,30,23.6,61.08,938,0.0000,0.0000,0,0,1.1
2020,10,11,0,0,23.3,61.36,938,0.0000,0.0000,0,0,1.1
2020,10,11,0,30,23,62.480000000000004,938,0.0000,0.0000,0,0,1.1
2020,10,11,1,0,22.8,62.46,937,0.0000,0.0000,0,0,1.1
2020,10,11,1,30,22.6,63.22,937,0.0000,0.0000,0,0,1.1
2020,10,11,2,0,22.400000000000002,63.6,937,0.0000,0.0000,0,0,1.1
2020,10,11,2,30,22,65.16,937,0.0000,0.0000,0,0,1
2020,10,11,3,0,21.6,65.19,937,0.0000,0.0000,0,0,1
2020,10,11,3,30,21.5,65.58,937,0.0000,0.0000,0,0,1
2020,10,11,4,0,21.3,65.27,937,0.0000,0.0000,0,0,0.9
2020,10,11,4,30,21.200000000000003,65.74,938,0.0000,0.0000,0,0,0.9
2020,10,11,5,0,21,66.07000000000001,938,0.0000,0.0000,0,0,0.9
2020,10,11,5,30,21.6,63.690000000000005,938,0.0000,0.0000,0,0,1.1
2020,10,11,6,0,22.1,62.18,939,0.0000,0.0000,21,0,1.3
2020,10,11,6,30,23.700000000000003,56.46,939,4.0994,3.1265,116,236,1.4000000000000001
2020,10,11,7,0,25.3,50.980000000000004,939,9.9552,7.6886,251,565,1.5
2020,10,11,7,30,26.700000000000003,46.94,939,19.4694,15.1592,378,673,1.4000000000000001
2020,10,11,8,0,28.1,45.39,939,24.7901,19.3886,504,749,1.3
2020,10,11,8,30,29.1,42.84,939,25.2456,19.7973,621,801,1.4000000000000001
2020,10,11,9,0,30.200000000000003,40.72,939,27.4193,21.5379,728,843,1.5
2020,10,11,9,30,31.1,38.69,939,24.9839,19.6464,821,871,1.6
2020,10,11,10,0,32,36.550000000000004,938,33.0481,26.0069,898,893,1.7000000000000002
2020,10,11,10,30,32.9,34.75,938,31.8395,25.0680,958,908,1.7000000000000002
2020,10,11,11,0,33.7,32.67,937,29.5964,23.3087,884,605,1.7000000000000002
2020,10,11,11,30,34.2,31.740000000000002,936,35.4019,27.8847,1019,925,1.7000000000000002
2020,10,11,12,0,34.7,30.57,936,39.1010,30.7983,1019,926,1.7000000000000002
2020,10,11,12,30,34.9,30.2,935,31.6236,24.9051,997,917,1.7000000000000002
2020,10,11,13,0,35.2,29.36,934,47.8726,37.6907,955,901,1.7000000000000002
2020,10,11,13,30,35.1,29.52,934,30.2451,23.8007,892,878,1.7000000000000002
2020,10,11,14,0,35,29.34,933,30.4967,23.9809,747,650,1.7000000000000002
2020,10,11,14,30,34.7,29.830000000000002,933,22.3833,17.5813,683,686,1.7000000000000002
2020,10,11,15,0,34.300000000000004,30.740000000000002,933,31.2873,24.5336,613,779,1.7000000000000002
2020,10,11,15,30,33.5,32.14,933,27.8376,21.7699,495,721,1.5
2020,10,11,16,0,32.7,35.17,933,19.9736,15.5491,366,599,1.4000000000000001
2020,10,11,16,30,31.3,38.1,934,12.3935,9.5686,228,306,1.1
2020,10,11,17,0,30,51.480000000000004,934,6.0055,4.5789,101,63,0.8
2020,10,11,17,30,28.900000000000002,54.89,935,0.0000,0.0000,20,0,0.8
2020,10,11,18,0,27.900000000000002,61.01,935,0.0000,0.0000,0,0,0.7000000000000001
2020,10,11,18,30,27.5,62.51,936,0.0000,0.0000,0,0,0.7000000000000001
2020,10,11,19,0,27.1,65.46000000000001,936,0.0000,0.0000,0,0,0.7000000000000001
2020,10,11,19,30,26.700000000000003,67.08,937,0.0000,0.0000,0,0,0.7000000000000001
2020,10,11,20,0,26.3,68.84,937,0.0000,0.0000,0,0,0.7000000000000001
2020,10,11,20,30,25.900000000000002,70.48,937,0.0000,0.0000,0,0,0.7000000000000001
2020,10,11,21,0,25.6,71.01,937,0.0000,0.0000,0,0,0.7000000000000001
2020,10,11,21,30,25.3,72.28,937,0.0000,0.0000,0,0,0.8
2020,10,11,22,0,24.900000000000002,71.95,937,0.0000,0.0000,0,0,0.9
2020,10,11,22,30,24.6,73.24,937,0.0000,0.0000,0,0,0.9
2020,10,11,23,0,24.200000000000003,71.25,937,0.0000,0.0000,0,0,1
2020,10,11,23,30,24,72.03,936,0.0000,0.0000,0,0,1
2020,10,12,0,0,23.700000000000003,71.96000000000001,936,0.0000,0.0000,0,0,0.9
2020,10,12,0,30,23.5,72.83,936,0.0000,0.0000,0,0,0.9
2020,10,12,1,0,23.3,72.32000000000001,936,0.0000,0.0000,0,0,0.9
2020,10,12,1,30,23.1,73.19,936,0.0000,0.0000,0,0,0.9
2020,10,12,2,0,23,70.92,936,0.0000,0.0000,0,0,0.9
2020,10,12,2,30,22.700000000000003,72.22,936,0.0000,0.0000,0,0,0.9
2020,10,12,3,0,22.400000000000002,71.23,936,0.0000,0.0000,0,0,1
2020,10,12,3,30,22.200000000000003,72.10000000000001,936,0.0000,0.0000,0,0,1.1
2020,10,12,4,0,22,70.94,936,0.0000,0.0000,0,0,1.2000000000000002
2020,10,12,4,30,21.900000000000002,71.37,936,0.0000,0.0000,0,0,1.2000000000000002
2020,10,12,5,0,21.700000000000003,70.65,936,0.0000,0.0000,0,0,1.3
2020,10,12,5,30,22.1,69.03,937,0.0000,0.0000,0,0,1.3
2020,10,12,6,0,22.5,70.31,937,0.0000,0.0000,24,3,1.3
2020,10,12,6,30,23.8,65.02,937,5.5295,4.2173,81,14,1.4000000000000001
2020,10,12,7,0,25.1,60.800000000000004,938,12.6212,9.7478,168,73,1.5
2020,10,12,7,30,26.3,56.64,938,20.2183,15.7422,262,147,1.6
2020,10,12,8,0,27.6,51.02,938,28.2022,22.0571,398,312,1.6
2020,10,12,8,30,28.700000000000003,47.870000000000005,938,35.8728,28.1308,484,349,1.5
2020,10,12,9,0,29.900000000000002,42.31,938,43.0154,33.7884,625,528,1.4000000000000001
2020,10,12,9,30,30.8,40.19,938,49.3004,38.7678,807,824,1.3
2020,10,12,10,0,31.700000000000003,37.92,938,54.5460,42.9242,751,524,1.1
2020,10,12,10,30,32.300000000000004,36.63,937,58.6493,46.1755,803,552,1.2000000000000002
2020,10,12,11,0,32.9,35.38,937,54.3845,42.8303,938,793,1.2000000000000002
2020,10,12,11,30,33.2,34.75,936,62.8362,49.4932,935,716,1.3
2020,10,12,12,0,33.5,34.15,936,62.8328,49.4903,890,553,1.4000000000000001
2020,10,12,12,30,33.6,33.92,935,61.3257,48.2963,852,588,1.6
2020,10,12,13,0,33.7,33.78,934,58.4478,46.0160,933,836,1.7000000000000002
2020,10,12,13,30,33.7,33.78,934,54.1577,42.6174,880,836,1.8
2020,10,12,14,0,33.6,34.03,934,44.8288,35.2500,802,812,1.9000000000000001
2020,10,12,14,30,33.2,34.76,933,40.3198,31.6689,709,781,1.8
2020,10,12,15,0,32.800000000000004,35.730000000000004,933,35.3661,27.7307,412,229,1.7000000000000002
2020,10,12,15,30,32.1,37.2,934,27.6496,21.6216,375,317,1.3
2020,10,12,16,0,31.400000000000002,41.230000000000004,934,19.5277,15.2003,248,147,0.9
2020,10,12,16,30,30.400000000000002,43.63,934,11.4284,8.8221,172,83,0.6000000000000001
2020,10,12,17,0,29.3,52.44,934,4.8140,3.6700,63,7,0.30000000000000004
2020,10,12,17,30,28.5,54.980000000000004,935,0.0000,0.0000,8,0,0.2
2020,10,12,18,0,27.8,59.24,935,0.0000,0.0000,0,0,0.2
2020,10,12,18,30,27.400000000000002,60.7,936,0.0000,0.0000,0,0,0.4
2020,10,12,19,0,27,59.92,936,0.0000,0.0000,0,0,0.6000000000000001
2020,10,12,19,30,26.700000000000003,60.99,936,0.0000,0.0000,0,0,0.8
2020,10,12,20,0,26.3,60.75,936,0.0000,0.0000,0,0,0.9
2020,10,12,20,30,26,61.9,937,0.0000,0.0000,0,0,0.8
2020,10,12,21,0,25.700000000000003,61.49,937,0.0000,0.0000,0,0,0.8
2020,10,12,21,30,25.3,62.96,937,0.0000,0.0000,0,0,0.6000000000000001
2020,10,12,22,0,24.900000000000002,64.72,938,0.0000,0.0000,0,0,0.4
2020,10,12,22,30,24.5,66.28,938,0.0000,0.0000,0,0,0.6000000000000001
2020,10,12,23,0,24.200000000000003,65.86,938,0.0000,0.0000,0,0,0.8
2020,10,12,23,30,23.8,67.38,937,0.0000,0.0000,0,0,1
2020,10,13,0,0,23.400000000000002,68.03,937,0.0000,0.0000,0,0,1.2000000000000002
2020,10,13,0,30,23,69.68,937,0.0000,0.0000,0,0,1.2000000000000002
2020,10,13,1,0,22.5,69.55,936,0.0000,0.0000,0,0,1.3
2020,10,13,1,30,22.1,71.25,936,0.0000,0.0000,0,0,1.3
2020,10,13,2,0,21.700000000000003,69.74,936,0.0000,0.0000,0,0,1.3
2020,10,13,2,30,21.5,70.59,936,0.0000,0.0000,0,0,1.3
2020,10,13,3,0,21.3,68.92,936,0.0000,0.0000,0,0,1.3
2020,10,13,3,30,21.200000000000003,69.35000000000001,936,0.0000,0.0000,0,0,1.3
2020,10,13,4,0,21.1,67.85,936,0.0000,0.0000,0,0,1.3
2020,10,13,4,30,20.900000000000002,68.68,936,0.0000,0.0000,0,0,1.3
2020,10,13,5,0,20.700000000000003,69.26,937,0.0000,0.0000,0,0,1.3
2020,10,13,5,30,21,68,937,0.0000,0.0000,0,0,1.5
2020,10,13,6,0,21.3,68.91,938,0.0000,0.0000,12,0,1.6
2020,10,13,6,30,22.400000000000002,64.45,938,3.8612,2.9449,38,0,1.8
2020,10,13,7,0,23.5,59.59,938,8.4484,6.5251,120,9,2
2020,10,13,7,30,24.8,55.2,939,14.0137,10.9113,167,10,2.1
2020,10,13,8,0,26.200000000000003,48.31,939,22.2696,17.4172,393,355,2.2
2020,10,13,8,30,27.200000000000003,45.56,939,27.9557,21.9222,621,801,2.2
2020,10,13,9,0,28.3,40.82,939,36.9245,29.0037,650,577,2.2
2020,10,13,9,30,29.200000000000003,38.71,938,48.4541,38.1020,817,855,2.2
2020,10,13,10,0,30.1,36.46,938,45.6105,35.8922,514,298,2.1
2020,10,13,10,30,30.8,35.03,938,49.1522,38.6979,662,264,2.1
2020,10,13,11,0,31.5,33.29,937,57.6966,45.4383,651,163,2.1
2020,10,13,11,30,31.8,32.730000000000004,937,57.6452,45.4040,619,129,2.1
2020,10,13,12,0,32.1,31.71,936,54.8669,43.2154,791,421,2.1
2020,10,13,12,30,32.2,31.54,936,52.3948,41.2623,966,816,2.1
2020,10,13,13,0,32.300000000000004,30.93,935,57.0866,44.9436,890,724,2.1
2020,10,13,13,30,32.1,31.28,935,53.4130,42.0306,476,84,2
2020,10,13,14,0,31.900000000000002,31.27,935,48.1114,37.8303,377,34,1.9000000000000001
2020,10,13,14,30,31.5,31.990000000000002,935,41.8365,32.8592,343,45,1.7000000000000002
2020,10,13,15,0,31.1,33.1,935,23.7572,18.6274,236,28,1.5
2020,10,13,15,30,30.700000000000003,33.86,935,20.9324,16.3678,190,29,1.3
2020,10,13,16,0,30.3,35.29,935,13.2201,10.2895,239,194,1.1
2020,10,13,16,30,29.5,36.95,935,8.6126,6.6473,232,456,0.8
2020,10,13,17,0,28.6,47.65,935,3.0030,2.2891,115,286,0.6000000000000001
2020,10,13,17,30,27.8,49.910000000000004,935,0.0000,0.0000,23,63,0.5
2020,10,13,18,0,27.1,48.550000000000004,936,0.0000,0.0000,0,0,0.4
2020,10,13,18,30,26.400000000000002,50.58,936,0.0000,0.0000,0,0,0.5
2020,10,13,19,0,25.8,53.29,936,0.0000,0.0000,0,0,0.6000000000000001
2020,10,13,19,30,25.200000000000003,55.28,937,0.0000,0.0000,0,0,0.7000000000000001
2020,10,13,20,0,24.700000000000003,58.5,937,0.0000,0.0000,0,0,0.8
2020,10,13,20,30,24.3,59.910000000000004,937,0.0000,0.0000,0,0,0.8
2020,10,13,21,0,23.900000000000002,61.68,937,0.0000,0.0000,0,0,0.8
2020,10,13,21,30,23.6,62.800000000000004,937,0.0000,0.0000,0,0,0.8
2020,10,13,22,0,23.3,63.59,937,0.0000,0.0000,0,0,0.8
2020,10,13,22,30,23.200000000000003,63.980000000000004,937,0.0000,0.0000,0,0,0.8
2020,10,13,23,0,23,63.56,937,0.0000,0.0000,0,0,0.8
2020,10,13,23,30,22.900000000000002,63.940000000000005,937,0.0000,0.0000,0,0,0.7000000000000001
2020,10,14,0,0,22.700000000000003,63.46,937,0.0000,0.0000,0,0,0.7000000000000001
2020,10,14,0,30,22.6,63.85,937,0.0000,0.0000,0,0,0.7000000000000001
2020,10,14,1,0,22.400000000000002,63.17,937,0.0000,0.0000,0,0,0.7000000000000001
2020,10,14,1,30,22.200000000000003,63.870000000000005,936,0.0000,0.0000,0,0,0.7000000000000001
2020,10,14,2,0,22,63.730000000000004,936,0.0000,0.0000,0,0,0.7000000000000001
2020,10,14,2,30,21.8,64.51,936,0.0000,0.0000,0,0,0.7000000000000001
2020,10,14,3,0,21.6,64.46000000000001,936,0.0000,0.0000,0,0,0.7000000000000001
2020,10,14,3,30,21.5,64.93,937,0.0000,0.0000,0,0,0.7000000000000001
2020,10,14,4,0,21.3,64.98,937,0.0000,0.0000,0,0,0.7000000000000001
2020,10,14,4,30,21.200000000000003,65.38,937,0.0000,0.0000,0,0,0.7000000000000001
2020,10,14,5,0,21,65.33,937,0.0000,0.0000,0,0,0.8
2020,10,14,5,30,21.5,63.370000000000005,937,0.0000,0.0000,0,0,0.8
2020,10,14,6,0,22,64.63,938,0.0000,0.0000,31,126,0.8
2020,10,14,6,30,23.5,59.03,938,1.8115,1.3816,127,368,0.9
2020,10,14,7,0,25,53.18,938,6.0352,4.6613,240,435,1
2020,10,14,7,30,26.200000000000003,49.54,938,8.9324,6.9549,367,598,0.8
2020,10,14,8,0,27.5,47.58,938,21.9887,17.1974,494,712,0.6000000000000001
2020,10,14,8,30,28.5,44.89,938,35.8662,28.1252,610,763,0.6000000000000001
2020,10,14,9,0,29.6,42.61,938,38.3974,30.1604,617,429,0.6000000000000001
2020,10,14,9,30,30.5,40.47,938,49.0469,38.5677,622,226,0.7000000000000001
2020,10,14,10,0,31.3,38.44,937,31.2119,24.5613,737,388,0.8
2020,10,14,10,30,32,36.95,937,40.5148,31.8973,928,819,0.9
2020,10,14,11,0,32.7,35.06,936,40.0358,31.5294,784,466,1
2020,10,14,11,30,33.1,34.29,936,38.1556,30.0528,176,0,1
2020,10,14,12,0,33.5,33.09,935,48.7534,38.3997,80,0,1
2020,10,14,12,30,33.5,33.05,934,59.3911,46.7714,99,0,1
2020,10,14,13,0,33.6,32.63,934,54.4408,42.8599,139,0,1
2020,10,14,13,30,33.5,32.81,934,28.8824,22.7270,473,154,1
2020,10,14,14,0,33.4,32.77,933,22.6079,17.7763,523,120,1
2020,10,14,14,30,33,33.51,933,20.2308,15.8892,188,1,0.9
2020,10,14,15,0,32.6,34.18,933,13.6013,10.6640,134,0,0.8
2020,10,14,15,30,32,35.35,933,10.5990,8.2873,93,0,0.7000000000000001
2020,10,14,16,0,31.400000000000002,38.050000000000004,933,12.7299,9.9070,133,2,0.5
2020,10,14,16,30,30.400000000000002,40.32,934,11.6051,8.9555,196,228,0.30000000000000004
2020,10,14,17,0,29.5,49.660000000000004,934,5.4822,4.1785,96,98,0.2
2020,10,14,17,30,28.8,51.76,935,0.0000,0.0000,18,25,0.2
2020,10,14,18,0,28.200000000000003,55.46,935,0.0000,0.0000,0,0,0.2
2020,10,14,18,30,27.8,56.76,935,0.0000,0.0000,0,0,0.2
2020,10,14,19,0,27.5,57.730000000000004,936,0.0000,0.0000,0,0,0.2
2020,10,14,19,30,27.200000000000003,58.75,936,0.0000,0.0000,0,0,0.2
2020,10,14,20,0,26.8,60.120000000000005,937,0.0000,0.0000,0,0,0.2
2020,10,14,20,30,26.5,61.18,937,0.0000,0.0000,0,0,0.1
2020,10,14,21,0,26.200000000000003,62.09,937,0.0000,0.0000,0,0,0.1
2020,10,14,21,30,25.900000000000002,63.2,937,0.0000,0.0000,0,0,0.1
2020,10,14,22,0,25.6,64.15,937,0.0000,0.0000,0,0,0.1
2020,10,14,22,30,25.3,65.3,937,0.0000,0.0000,0,0,0.1
2020,10,14,23,0,25,66.45,937,0.0000,0.0000,0,0,0.1
2020,10,14,23,30,24.700000000000003,67.64,937,0.0000,0.0000,0,0,0.1
2020,10,15,0,0,24.5,68.05,936,0.0000,0.0000,0,0,0.2
2020,10,15,0,30,24.3,68.87,936,0.0000,0.0000,0,0,0.30000000000000004
2020,10,15,1,0,24,70.13,936,0.0000,0.0000,0,0,0.4
2020,10,15,1,30,23.900000000000002,70.55,936,0.0000,0.0000,0,0,0.5
2020,10,15,2,0,23.700000000000003,71.47,936,0.0000,0.0000,0,0,0.6000000000000001
2020,10,15,2,30,23.6,71.9,936,0.0000,0.0000,0,0,0.6000000000000001
2020,10,15,3,0,23.400000000000002,72.33,936,0.0000,0.0000,0,0,0.7000000000000001
2020,10,15,3,30,23.3,72.77,936,0.0000,0.0000,0,0,0.7000000000000001
2020,10,15,4,0,23.1,72.11,936,0.0000,0.0000,0,0,0.7000000000000001
2020,10,15,4,30,22.900000000000002,72.99,936,0.0000,0.0000,0,0,0.7000000000000001
2020,10,15,5,0,22.8,72.03,936,0.0000,0.0000,0,0,0.7000000000000001
2020,10,15,5,30,22.900000000000002,71.67,937,0.0000,0.0000,0,0,0.7000000000000001
2020,10,15,6,0,23.1,69.81,937,0.0000,0.0000,20,9,0.8
2020,10,15,6,30,23.8,66.94,937,6.0541,4.6177,71,1,1
2020,10,15,7,0,24.5,60.58,938,12.0703,9.3226,139,35,1.2000000000000002
2020,10,15,7,30,25.5,57.09,938,19.6299,15.2841,311,234,1.1
2020,10,15,8,0,26.5,51.31,938,27.6369,21.6146,471,538,1
2020,10,15,8,30,27.6,48.11,938,35.2257,27.6226,586,619,0.8
2020,10,15,9,0,28.700000000000003,45.12,938,36.4431,28.6251,696,703,0.7000000000000001
2020,10,15,9,30,29.900000000000002,42.11,938,37.3354,29.3582,791,758,0.8
2020,10,15,10,0,31,39.52,938,44.7462,35.2114,876,824,0.8
2020,10,15,10,30,31.900000000000002,37.52,937,56.7842,44.7057,936,842,0.9
2020,10,15,11,0,32.7,35.02,936,48.2062,37.9634,825,516,0.9
2020,10,15,11,30,33.2,34.05,936,10.8466,8.5430,409,55,0.9
2020,10,15,12,0,33.7,32.54,935,4.9297,3.8828,705,271,0.9
2020,10,15,12,30,33.800000000000004,32.36,935,6.0852,4.7921,736,299,0.8
2020,10,15,13,0,34,31.38,934,8.5003,6.6920,475,65,0.8
2020,10,15,13,30,34,31.38,934,28.6915,22.5764,450,65,0.7000000000000001
2020,10,15,14,0,33.9,30.96,933,31.3518,24.6510,617,311,0.6000000000000001
2020,10,15,14,30,33.7,31.310000000000002,933,11.0841,8.7051,697,752,0.4
2020,10,15,15,0,33.4,31.650000000000002,933,7.7187,6.0515,432,275,0.30000000000000004
2020,10,15,15,30,33,32.36,933,5.1843,4.0533,451,547,0.4
2020,10,15,16,0,32.5,33.08,933,7.0777,5.5076,352,556,0.4
2020,10,15,16,30,31.6,34.800000000000004,933,9.7943,7.5568,228,436,0.5
2020,10,15,17,0,30.6,45.86,933,4.5771,3.4882,109,240,0.5
2020,10,15,17,30,29.6,48.61,934,0.0000,0.0000,21,58,0.6000000000000001
2020,10,15,18,0,28.6,53.39,934,0.0000,0.0000,0,0,0.7000000000000001
2020,10,15,18,30,28.1,55.01,935,0.0000,0.0000,0,0,0.8
2020,10,15,19,0,27.5,57.980000000000004,935,0.0000,0.0000,0,0,0.9
2020,10,15,19,30,27.200000000000003,59.07,936,0.0000,0.0000,0,0,1
2020,10,15,20,0,26.8,60.300000000000004,936,0.0000,0.0000,0,0,1
2020,10,15,20,30,26.5,61.370000000000005,936,0.0000,0.0000,0,0,1
2020,10,15,21,0,26.3,61.84,937,0.0000,0.0000,0,0,1.1
2020,10,15,21,30,26,62.95,937,0.0000,0.0000,0,0,1
2020,10,15,22,0,25.8,62.440000000000005,937,0.0000,0.0000,0,0,1
2020,10,15,22,30,25.5,63.56,937,0.0000,0.0000,0,0,0.9
2020,10,15,23,0,25.3,63.1,937,0.0000,0.0000,0,0,0.9
2020,10,15,23,30,24.900000000000002,64.62,937,0.0000,0.0000,0,0,0.8
2020,10,16,0,0,24.5,64.69,937,0.0000,0.0000,0,0,0.8
2020,10,16,0,30,24.200000000000003,65.79,936,0.0000,0.0000,0,0,0.8
2020,10,16,1,0,23.900000000000002,65.65,936,0.0000,0.0000,0,0,0.7000000000000001
2020,10,16,1,30,23.6,66.84,936,0.0000,0.0000,0,0,0.8
2020,10,16,2,0,23.3,65.52,936,0.0000,0.0000,0,0,0.8
2020,10,16,2,30,23.1,66.31,936,0.0000,0.0000,0,0,0.8
2020,10,16,3,0,22.900000000000002,65.15,936,0.0000,0.0000,0,0,0.9
2020,10,16,3,30,22.700000000000003,65.94,936,0.0000,0.0000,0,0,0.8
2020,10,16,4,0,22.6,64.77,936,0.0000,0.0000,0,0,0.8
2020,10,16,4,30,22.400000000000002,65.56,936,0.0000,0.0000,0,0,0.8
2020,10,16,5,0,22.200000000000003,64.81,937,0.0000,0.0000,0,0,0.8
2020,10,16,5,30,22.6,63.26,937,0.0000,0.0000,0,0,1.1
2020,10,16,6,0,23,60.120000000000005,937,0.0000,0.0000,15,0,1.4000000000000001
2020,10,16,6,30,24.400000000000002,55.28,937,3.3846,2.5816,38,1,1.8
2020,10,16,7,0,25.8,47.81,937,6.9907,5.3993,38,0,2.3000000000000003
2020,10,16,7,30,27.200000000000003,44.09,938,16.6334,12.9509,89,2,2.3000000000000003
2020,10,16,8,0,28.6,40.5,938,26.3475,20.6060,206,24,2.4000000000000004
2020,10,16,8,30,29.5,38.46,938,33.8360,26.5327,354,105,2.3000000000000003
2020,10,16,9,0,30.5,36.58,938,41.1027,32.2847,562,335,2.3000000000000003
2020,10,16,9,30,31.3,34.95,938,47.4712,37.3279,702,535,2.2
2020,10,16,10,0,32,33.94,938,53.1763,41.8447,880,838,2.2
2020,10,16,10,30,32.6,32.78,937,57.2636,45.0827,919,797,2
2020,10,16,11,0,33.2,31.88,937,50.7176,39.9407,828,458,1.8
2020,10,16,11,30,33.2,31.88,937,25.2008,19.8486,873,558,1.5
