system:index,date,wind_speed,.geo
20220814,2022-08-14,0.6911530681523753,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220815,2022-08-15,0.9861180609446402,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220816,2022-08-16,0.549411382295947,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220817,2022-08-17,0.2993004149078759,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220818,2022-08-18,0.07225773512864281,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220819,2022-08-19,0.4674500901013599,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220820,2022-08-20,1.1112737682643852,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220821,2022-08-21,0.754523495386912,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220822,2022-08-22,0.976464114584928,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220823,2022-08-23,0.8315017560070004,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220824,2022-08-24,0.9941787101865226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220825,2022-08-25,0.8111374371742471,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220826,2022-08-26,0.28984167492203156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220827,2022-08-27,0.42692270327119186,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220828,2022-08-28,0.4263440524458068,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220829,2022-08-29,0.5933986357836669,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220830,2022-08-30,1.0710409487088854,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220831,2022-08-31,0.47822606868709594,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220901,2022-09-01,0.1966875935972805,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220902,2022-09-02,0.2968484051922259,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220903,2022-09-03,0.8152875104038351,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220904,2022-09-04,1.399831109328245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220905,2022-09-05,0.996080076423018,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220906,2022-09-06,0.9686236676793598,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220907,2022-09-07,0.8961937229156954,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220908,2022-09-08,0.2715177864995243,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220909,2022-09-09,0.4683235978161253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220910,2022-09-10,1.1076578711846632,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220911,2022-09-11,1.0733588659667603,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220912,2022-09-12,0.6184328099445024,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220913,2022-09-13,0.39375267212524645,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220914,2022-09-14,0.1364791599096906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220915,2022-09-15,0.11711554878196205,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220916,2022-09-16,0.7586193733989894,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220917,2022-09-17,0.2777638990275746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220918,2022-09-18,0.28679492789838396,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220919,2022-09-19,0.8135268384179706,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220920,2022-09-20,0.4671454611116582,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220921,2022-09-21,0.3627062477761559,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220922,2022-09-22,0.6238291571269617,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220923,2022-09-23,0.4013194191409705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220924,2022-09-24,0.7715675655508658,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220925,2022-09-25,0.39762970283088395,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220926,2022-09-26,0.2085730240357699,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220927,2022-09-27,0.10652198854465705,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220928,2022-09-28,0.3378411382495691,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220929,2022-09-29,0.22349190336440278,"{""type"":""MultiPoint"",""coordinates"":[]}"
20220930,2022-09-30,0.28128234170100225,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221001,2022-10-01,0.7496158883683002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221002,2022-10-02,0.946425247003369,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221003,2022-10-03,0.5459976064065649,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221004,2022-10-04,0.22621518542331503,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221005,2022-10-05,0.4911093821793233,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221006,2022-10-06,0.5759831864297019,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221007,2022-10-07,0.26229111969254754,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221008,2022-10-08,0.4268946088785553,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221009,2022-10-09,0.11408012833073933,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221010,2022-10-10,0.45471068473563164,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221011,2022-10-11,0.15563973136333273,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221012,2022-10-12,0.26471348122227906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221013,2022-10-13,0.6469938507335499,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221014,2022-10-14,0.8168526204217702,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221015,2022-10-15,0.22756312597897188,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221016,2022-10-16,0.4709731069570787,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221017,2022-10-17,0.1293756355040596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221018,2022-10-18,0.6252494785764848,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221019,2022-10-19,0.2467526854054065,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221020,2022-10-20,0.5074073431275915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221021,2022-10-21,0.6602268943540804,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221022,2022-10-22,0.7349973098897891,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221023,2022-10-23,0.6389012113248944,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221024,2022-10-24,0.037269900783184824,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221025,2022-10-25,0.3267047564022035,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221026,2022-10-26,1.0855063729837056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221027,2022-10-27,0.9239203461012054,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221028,2022-10-28,1.1202375720474627,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221029,2022-10-29,1.133664674675524,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221030,2022-10-30,1.1722225149726906,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221031,2022-10-31,0.799729916954915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221101,2022-11-01,0.3499677853210811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221102,2022-11-02,0.7139736472621306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221103,2022-11-03,1.7116329400565078,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221104,2022-11-04,0.344207489437911,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221105,2022-11-05,0.5124591545457388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221106,2022-11-06,0.19588538243238945,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221107,2022-11-07,0.1266077807209231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221108,2022-11-08,0.3637488937527112,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221109,2022-11-09,0.6072614227413411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221110,2022-11-10,0.45732534204474873,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221111,2022-11-11,0.3055010356468777,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221112,2022-11-12,0.6202164108122193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221113,2022-11-13,0.9430926807839696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221114,2022-11-14,0.7989103948546217,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221115,2022-11-15,0.5374273663629688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221116,2022-11-16,0.40718214508376316,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221117,2022-11-17,0.4714819562855522,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221118,2022-11-18,0.1402025655192266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221119,2022-11-19,0.23290548237735925,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221120,2022-11-20,0.1279862690099292,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221121,2022-11-21,0.9064035980919088,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221122,2022-11-22,0.9389420167044978,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221123,2022-11-23,0.796741654876597,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221124,2022-11-24,0.5375934993619269,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221125,2022-11-25,0.4500232592869851,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221126,2022-11-26,0.6418489853245727,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221127,2022-11-27,0.29299572820038966,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221128,2022-11-28,0.5174047920730593,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221129,2022-11-29,0.7425938666169969,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221130,2022-11-30,0.8382034147333144,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221201,2022-12-01,1.307658224848425,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221202,2022-12-02,1.190638583404407,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221203,2022-12-03,0.5603383079079132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221204,2022-12-04,0.8296188634746875,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221205,2022-12-05,0.7978092973999611,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221206,2022-12-06,0.6154045013512898,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221207,2022-12-07,0.40645900343351155,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221208,2022-12-08,0.7373098960452688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221209,2022-12-09,0.45239469205824057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221210,2022-12-10,0.5709897505863334,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221211,2022-12-11,0.04802859394727314,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221212,2022-12-12,0.3635126023983375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221213,2022-12-13,0.3713262018465643,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221214,2022-12-14,0.24599656307224244,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221215,2022-12-15,0.10271380257127924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221216,2022-12-16,0.30128602741232735,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221217,2022-12-17,0.3565467719329749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221218,2022-12-18,0.29660297477006375,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221219,2022-12-19,0.43495621373127596,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221220,2022-12-20,0.19200203417166142,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221221,2022-12-21,0.4448962972921041,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221222,2022-12-22,0.051526702487576403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221223,2022-12-23,0.2233345139049245,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221224,2022-12-24,0.2701990698150642,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221225,2022-12-25,0.7532384692111651,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221226,2022-12-26,0.18488886336831187,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221227,2022-12-27,0.18244304446495652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221228,2022-12-28,0.6453118083653231,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221229,2022-12-29,0.7214599236777333,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221230,2022-12-30,0.05760594675948226,"{""type"":""MultiPoint"",""coordinates"":[]}"
20221231,2022-12-31,0.31341227030060376,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230101,2023-01-01,0.24905440859530062,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230102,2023-01-02,0.3212371888227542,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230103,2023-01-03,0.6611427996488315,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230104,2023-01-04,0.7678508982016109,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230105,2023-01-05,0.34124285773452895,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230106,2023-01-06,0.270341698549638,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230107,2023-01-07,0.3587986271933355,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230108,2023-01-08,0.2376089553236325,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230109,2023-01-09,0.12075226738102487,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230110,2023-01-10,0.3507240928951102,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230111,2023-01-11,0.2922903472649833,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230112,2023-01-12,0.21878145674582095,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230113,2023-01-13,0.1085846120377939,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230114,2023-01-14,0.45586321023844056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230115,2023-01-15,0.6089124050841421,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230116,2023-01-16,0.2765544992922301,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230117,2023-01-17,0.19425997949752508,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230118,2023-01-18,0.2172204069875386,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230119,2023-01-19,0.3961959739199006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230120,2023-01-20,0.31726429736751394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230121,2023-01-21,0.19561425342287914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230122,2023-01-22,0.24101043708378694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230123,2023-01-23,0.15942157421177056,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230124,2023-01-24,0.5096674373025896,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230125,2023-01-25,0.43583420920663196,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230126,2023-01-26,0.24377894334850275,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230127,2023-01-27,0.2655354748829337,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230128,2023-01-28,0.22414234641648903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230129,2023-01-29,0.5154958239833306,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230130,2023-01-30,0.536852544695732,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230131,2023-01-31,0.6866966420287445,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230201,2023-02-01,0.5553478752590377,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230202,2023-02-02,0.0740094752542882,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230203,2023-02-03,0.5156305067356936,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230204,2023-02-04,0.11496381768960678,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230205,2023-02-05,0.32272433715954235,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230206,2023-02-06,0.3149524873710014,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230207,2023-02-07,0.3588118146763681,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230208,2023-02-08,0.26055381255438104,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230209,2023-02-09,0.19658388866967513,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230210,2023-02-10,0.2919712371672648,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230211,2023-02-11,0.034873985937614975,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230212,2023-02-12,0.1982078927488411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230213,2023-02-13,0.3648640328846111,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230214,2023-02-14,0.3579733233643892,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230215,2023-02-15,0.4871358304306853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230216,2023-02-16,0.15073262401383938,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230217,2023-02-17,0.45070201044523983,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230218,2023-02-18,0.4916361696313492,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230219,2023-02-19,0.3193501297428876,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230220,2023-02-20,0.35212413787766006,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230221,2023-02-21,0.3263388752120778,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230222,2023-02-22,0.36919608258307013,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230223,2023-02-23,0.40900922644555193,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230224,2023-02-24,0.19187728019062686,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230225,2023-02-25,0.054420742503027,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230226,2023-02-26,0.13767819073564427,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230227,2023-02-27,0.1541904682949296,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230228,2023-02-28,0.4677423258990156,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230301,2023-03-01,0.19601829598664017,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230302,2023-03-02,0.5428979666505362,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230303,2023-03-03,0.5086922021382265,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230304,2023-03-04,0.21799254036698915,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230305,2023-03-05,0.5626001426713811,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230306,2023-03-06,0.18080101150701158,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230307,2023-03-07,0.4255793284136175,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230308,2023-03-08,0.7749224776778696,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230309,2023-03-09,0.8205107314865117,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230310,2023-03-10,0.42238993879359665,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230311,2023-03-11,0.4977164085998516,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230312,2023-03-12,0.32179205051128057,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230313,2023-03-13,0.27102152934182094,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230314,2023-03-14,0.20211299645111688,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230315,2023-03-15,0.27391372656983853,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230316,2023-03-16,0.7764295449449798,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230317,2023-03-17,0.6059746021303527,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230318,2023-03-18,0.7078576041273319,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230319,2023-03-19,0.624311127499661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230320,2023-03-20,0.5116657485630411,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230321,2023-03-21,0.5759476585627769,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230322,2023-03-22,0.14432236702094745,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230323,2023-03-23,0.4651375913819279,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230324,2023-03-24,0.45353843909209113,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230325,2023-03-25,0.15490245267946992,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230326,2023-03-26,0.24358111271283436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230327,2023-03-27,0.20372818284728497,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230328,2023-03-28,0.2686967738193674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230329,2023-03-29,0.11836287110692971,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230330,2023-03-30,0.37437460715971793,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230331,2023-03-31,0.09694213567834266,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230401,2023-04-01,0.19369721186496772,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230402,2023-04-02,0.47720886491429537,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230403,2023-04-03,0.6721675753886249,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230404,2023-04-04,0.11897633012609371,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230405,2023-04-05,0.12031251813344468,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230406,2023-04-06,0.2663278456582313,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230407,2023-04-07,0.6203018865176761,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230408,2023-04-08,0.4746674565710101,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230409,2023-04-09,0.3827569378401856,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230410,2023-04-10,0.33890939068710924,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230411,2023-04-11,0.16571667108164914,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230412,2023-04-12,0.340166723238311,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230413,2023-04-13,0.26836014951359394,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230414,2023-04-14,0.04452570583673903,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230415,2023-04-15,0.025218495361248254,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230416,2023-04-16,0.5074083448934403,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230417,2023-04-17,0.3128829398675076,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230418,2023-04-18,0.6384422421054307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230419,2023-04-19,0.3301452633594652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230420,2023-04-20,0.09480963176016927,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230421,2023-04-21,0.5402738291034122,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230422,2023-04-22,0.8500759132406703,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230423,2023-04-23,0.45841495634595253,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230424,2023-04-24,0.4656454446950843,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230425,2023-04-25,0.4607316523006674,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230426,2023-04-26,0.21578133083918746,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230427,2023-04-27,0.156460164030181,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230428,2023-04-28,0.1896807009166291,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230429,2023-04-29,0.4176759642368575,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230430,2023-04-30,0.14595529591373385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230501,2023-05-01,0.32121881749127307,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230502,2023-05-02,0.47384218308853765,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230503,2023-05-03,1.162444005235785,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230504,2023-05-04,0.7361191493340897,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230505,2023-05-05,0.9164601434937749,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230506,2023-05-06,0.746746580352214,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230507,2023-05-07,0.7122493646717033,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230508,2023-05-08,0.7509031500285694,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230509,2023-05-09,0.6270785861237518,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230510,2023-05-10,0.2927178552866613,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230511,2023-05-11,0.6081535415738132,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230512,2023-05-12,0.354378750298963,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230513,2023-05-13,0.7525925508733953,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230514,2023-05-14,0.7251979852824454,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230515,2023-05-15,0.5805575226008641,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230516,2023-05-16,0.08439760600389383,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230517,2023-05-17,0.2629909312372498,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230518,2023-05-18,0.6826605727187661,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230519,2023-05-19,0.29894581746758997,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230520,2023-05-20,0.5292349417054228,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230521,2023-05-21,0.27716224821809776,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230522,2023-05-22,0.5071212491211388,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230523,2023-05-23,0.4064496270416066,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230524,2023-05-24,0.07358262327114357,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230525,2023-05-25,0.25502186497412227,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230526,2023-05-26,0.29723613610367905,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230527,2023-05-27,0.1419517019302087,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230528,2023-05-28,0.3797152348026604,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230529,2023-05-29,0.1338016179529151,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230530,2023-05-30,0.2899668614721652,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230531,2023-05-31,0.27981186921665385,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230601,2023-06-01,0.20628736016568436,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230602,2023-06-02,1.144031825799299,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230603,2023-06-03,1.1226801169570002,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230604,2023-06-04,0.5085298567400449,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230605,2023-06-05,0.3647731793927365,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230606,2023-06-06,0.5585649050973521,"{""type"":""MultiPoint"",""coordinates"":[]}"
20230607,2023-06-07,0.9874167878721455,"{""type"":""MultiPoint"",""coordinates"":[]}"
